WARNING:root:undetected-chromedriver not available, using standard Selenium
WARNING:root:selenium-stealth not available, using basic stealth mode
ContentTypeDetector version: 2025-11-12a
Scanning...
id,url,author,title,wire_service
Found 245 articles
632bf384-b69a-4aec-ba7f-2db9772030cc,https://www.webstercountycitizen.com/news/national/article_cee2e6af-d4ab-533f-972f-fa17493cc46d.html,Afp Afp,Wall Street stocks rebound after positive jobs data,AFP
f7ed16eb-7a46-467c-b21e-2f069592abd5,https://www.webstercountycitizen.com/news/national/article_56cfe7dc-510e-5ec9-898d-3d336f9e7e51.html,Afp Afp,NY's Mamdani ready to discuss cost of living with Trump,AFP
7e36df1a-3597-41c5-bfe7-ca6752355dc5,https://www.webstercountycitizen.com/news/national/article_2e9e4098-901a-5896-b6d8-2761967a25eb.html,Afp Afp,FIFA announce new peace prize to be awarded at World Cup draw in Washington,AFP
180dc2a6-d48b-4ffa-b7c0-486e5022da17,https://www.bransontrilakesnews.com/news/national/article_921db16d-95f9-5a9f-8c02-9ae0a0c27f8b.html,Afp Afp,FIFA announce new peace prize to be awarded at World Cup draw in Washington,AFP
358851b6-56cb-4afb-9070-78737082c9bf,https://www.bransontrilakesnews.com/news/national/article_19b2a835-425e-5e76-b973-7a87c22415ee.html,Afp Afp,Martino returns as head coach of MLS Atlanta United,AFP
784f1d41-313a-447d-b523-8c443a3a87e6,https://www.bransontrilakesnews.com/news/national/article_4bda4d5d-bc42-5b87-84d1-ad2c0dc8a2f6.html,Afp Afp,League scoring leader Messi among MLS Best XI squad,AFP
56d9951b-ecd1-423a-bb8f-fa521a1a7e84,https://www.bransontrilakesnews.com/news/national/article_54f02a58-bb5b-58d3-9f02-75c6d9b730ba.html,Afp Afp,Japan deploys troops after wave of deadly bear attacks,AFP
5660a0cc-cce6-4def-a26d-dbf2ff18bd38,https://www.bransontrilakesnews.com/news/national/article_b7ca026d-1728-546d-9908-38973a9f63f4.html,Afp Afp,Jazz lose Kessler for season with shoulder injury,AFP
e1649ccc-6d20-456e-9e27-404a7ab5926f,https://www.griffonnews.com/news/nation/jazz-lose-kessler-for-season-with-shoulder-injury/article_7d9d7d3b-44ab-5882-99b5-222c9583658a.html,Afp Afp,Jazz lose Kessler for season with shoulder injury,AFP
17e70164-5a95-4ac6-91ef-0b5101c3b06b,https://www.bransontrilakesnews.com/news/national/article_28276316-4c12-5e72-a267-6ffc42facb5b.html,Afp Afp,'Grand Theft Auto VI' video game delayed again until Nov. 2026,AFP
9c597a99-f30b-489c-a7b8-a11c7900e80b,https://www.webstercountycitizen.com/news/national/article_9ac70032-230c-5990-a8a8-b7fba575e112.html,Afp Afp,Demand for air con set to triple by 2050, warns UN,AFP
09919e4b-b65a-4714-8f62-f3efb1ed8057,https://www.bransontrilakesnews.com/news/national/article_f0ccc224-41e4-5002-9f26-9e01a3cea48e.html,Toni Cerda Jean Arce In Afp,Return of centuries-old manuscripts key to France-Mexico talks,AFP
3126bb51-8729-4687-bc6d-99342687e26c,https://www.webstercountycitizen.com/news/national/article_341373b9-1ee1-559f-b384-1f80b578f265.html,Afp Afp,Mellon Blue diamond sells for $25.6 million,AFP
113ca75f-ed9d-4c76-b46c-94c73b2354b4,https://www.griffonnews.com/news/nation/un-warns-intensified-hostilities-ahead-in-sudan-despite-rsf-backing-truce-plan/article_12307579-d211-5c2a-af0a-8a3a7c9e8925.html,Afp Afp,UN warns 'intensified hostilities' ahead in Sudan despite RSF backing truce plan,AFP
16b54e70-6dd4-4bf0-9be7-46d9c7489992,https://www.griffonnews.com/news/nation/tornado-kills-five-injures-more-than-400-in-brazil/article_8b68c039-05fc-53fd-a40d-3117e1e93dcb.html,Afp Afp,Tornado kills six, wrecks town in Brazil,AFP
5438718c-4cc2-4401-9dfa-6ca6c77ac4d2,https://www.bransontrilakesnews.com/news/national/article_6df0236e-c3fa-5328-9b67-2afd169e49f8.html,Afp Afp,Bolivia's new president takes over, inherits economic mess,AFP
170d5063-f200-4342-a0cf-8d644a930b5c,https://www.griffonnews.com/news/nation/us-to-remove-warnings-from-menopause-hormone-therapy/article_896cb28e-e8c1-5501-a73c-2515c1e810ac.html,Afp Afp,US to remove warnings from menopause hormone therapy,AFP
ba2b7057-4f36-4adb-b93f-d890e2e03b9b,https://www.griffonnews.com/news/nation/tornado-kills-six-wrecks-town-in-brazil/article_8b68c039-05fc-53fd-a40d-3117e1e93dcb.html,Afp Afp,Tornado kills six, wrecks town in Brazil,AFP
f74a21b4-6d9c-40ea-83cf-dedbc595b27c,https://www.webstercountycitizen.com/news/national/article_64f23667-aaa9-5f03-af9a-c70245a488a6.html,Afp Afp,Arizona Democrat needed to force vote on Epstein files to be sworn-in,AFP
73f44f21-2ec9-4719-b884-1db641321d7b,https://www.bransontrilakesnews.com/news/national/article_001882fe-ca2c-5071-9d01-22ec10aa6c3b.html,Afp Afp,Tornado kills six, wrecks town in Brazil,AFP
37650c3a-a7e0-431d-8964-a787755b2aa4,https://www.bransontrilakesnews.com/news/national/article_b75bbba9-5f94-5713-9c04-0c47888413cc.html,Afp Afp,UPS, FedEx ground MD-11 cargo planes after deadly crash,AFP
363e2b29-5711-4a8e-9abc-0f9d59bd3caa,https://www.bransontrilakesnews.com/news/national/article_14375d3d-85bc-5095-ba16-7f19a291f0ff.html,Afp Afp,Tornado kills six, wrecks town in Brazil,AFP
6f8680d2-7cf7-4087-beaf-652a08469e88,https://www.griffonnews.com/news/nation/indonesia-probes-student-after-nearly-100-hurt-in-school-blasts/article_4d9f9283-ecdc-53ce-93d6-7744026ac90b.html,Afp Afp,Indonesia probes student after nearly 100 hurt in school blasts,AFP
70cb3986-72f5-42fa-92b0-57a220b75180,https://www.griffonnews.com/news/nation/taliban-govt-says-pakistan-ceasefire-to-hold-despite-talks-failing/article_d117784d-b2e1-5c54-bedf-e4159b5dfa02.html,Afp Afp,Taliban govt says Pakistan ceasefire to hold, despite talks failing,AFP
7cb59396-5e56-4c27-b0aa-257f5cbabb33,https://www.griffonnews.com/news/nation/bolivias-new-president-takes-over-inherits-economic-mess/article_8cd2b9ab-4b80-59bb-86d2-1ac5a1c8a70c.html,Afp Afp,Bolivia's new president takes over, inherits economic mess,AFP
04b72851-8b5d-459d-899f-f5d4d4ba7be3,https://www.griffonnews.com/news/nation/syrian-president-arrives-in-us-for-landmark-visit/article_9b1f53bd-6c03-5694-8f22-3c6d7913fdae.html,Afp Afp,Syrian president arrives in US for landmark visit,AFP
3a98b689-65ba-41a3-a8d0-c5645279cd0d,https://www.griffonnews.com/news/nation/minnesota-outlasts-seattle-to-advance-in-mls-cup-playoffs/article_708667a4-e3e2-56e5-a6be-e030c19fdade.html,Afp Afp,Messi leads Miami into MLS playoff matchup with Cincinnati,AFP
03162300-9d9c-421f-bacb-6bb3114aaa35,https://www.bransontrilakesnews.com/news/national/article_a36bde70-30c9-5d8c-828e-a33af9148604.html,Afp Afp,Syrian president arrives in US for landmark visit,AFP
a5c9cdc9-4d70-46e7-b47d-addcd2f2dfb0,https://www.griffonnews.com/news/nation/fire-kills-six-at-turkish-perfume-warehouse/article_796a2ac4-07ee-56c2-9de4-2f33a480e981.html,Afp Afp,Fire kills six at Turkish perfume warehouse,AFP
473c8878-3ecc-47ac-aa10-1d06c58b2e65,https://www.bransontrilakesnews.com/news/national/article_ab971f59-3d7a-5ce8-8233-3c0620284e81.html,Afp Afp,Messi leads Miami into MLS playoff matchup with Cincinnati,AFP
86a3408d-39e3-4663-b7cc-9275bd36a5fc,https://www.griffonnews.com/news/nation/trump-says-no-us-officials-to-attend-g20-in-south-africa/article_f277bfbf-dd73-501a-a132-f6d2bf87dfa5.html,Afp Afp,Trump says no US officials to attend G20 in South Africa,AFP
83512bc6-080c-4813-9842-1cbc7789ec1e,https://www.griffonnews.com/news/nation/ups-fedex-ground-md-11-cargo-planes-after-deadly-crash/article_708550a4-52e9-5c58-a049-d3417fadb0cd.html,Afp Afp,US grounds MD-11 cargo planes after deadly crash,AFP
3e086dd6-ae46-4428-8958-1515d64af489,https://www.webstercountycitizen.com/news/national/article_c9bf63b0-3c51-514d-988b-fdc314253e76.html,Afp Afp,Russia jails teen musician over anti-war street songs for third time,AFP
3932a9d3-b8b6-40e7-b35e-0f6764982eb0,https://www.bransontrilakesnews.com/news/national/article_1bdad067-9134-5b4a-849e-b61d676a386d.html,Afp Afp,Taylor sparks Colts to Berlin win, Pats win streak hits seven,AFP
cbb842ad-c37a-4730-902f-bae970f5fcaa,https://www.bransontrilakesnews.com/news/national/article_42107e6a-5c68-5d5b-b5ec-091c24b5fdd5.html,Afp Afp,Lenny Wilkens, Basketball Hall of Famer as player and coach, dies,AFP
01f1789f-d8dc-4044-a62e-81ae9af6e4bd,https://www.griffonnews.com/news/nation/athletics-kurtz-and-braves-baldwin-named-top-mlb-rookies/article_4cf70300-714a-56d4-b7bf-eae972f3e3ef.html,Afp Afp,Athletics' Kurtz and Braves' Baldwin named top MLB rookies,AFP
df9ea29e-6108-450c-81e2-697529554cd6,https://www.webstercountycitizen.com/news/national/article_a748c70f-cec2-56de-b931-b30ab360bcb9.html,Afp Afp,Murphy, Vogt named MLB's top managers,AFP
178e3440-427b-4d2c-b6bf-e74c53b7d410,https://www.bransontrilakesnews.com/news/national/article_302dc4a4-f0a9-584b-ad97-ab18d3abc193.html,Afp Afp,Arizona Democrat needed to force vote on Epstein files to be sworn-in,AFP
e6be0599-93c0-40e4-85da-d90b3b4f8a2c,https://www.bransontrilakesnews.com/news/national/article_766d5945-8f1b-5291-8ae6-c308f587211e.html,Afp Afp,Asian markets slip as traders eye tech rally, US rate outlook,AFP
e91d8d60-ceb4-4fc3-8199-61cec5d4227f,https://www.griffonnews.com/news/nation/french-superstar-dj-snake-wants-new-album-to-build-bridges/article_8412563a-55a0-5ba9-b471-5dc9a79423bd.html,Afp Afp,French superstar DJ Snake wants new album to 'build bridges',AFP
96a9584e-6f93-4de0-a4a5-667b3d8dc698,https://www.griffonnews.com/news/nation/taylor-sparks-colts-to-berlin-win-pats-win-streak-hits-seven/article_e6344293-6688-5098-a0c8-11e714808771.html,Afp Afp,Taylor sparks Colts to Berlin win, Pats win streak hits seven,AFP
ad4bb5d3-a646-4f8a-8c20-f2505e8f89ac,https://www.griffonnews.com/news/nation/most-equity-markets-rise-on-lingering-trader-optimism/article_6fa892ef-11ef-5236-b9fb-79069a3e740c.html,Afp Afp,Most equity markets rise on lingering trader optimism,AFP
c12ee0af-bf46-445a-833a-bf95530c6c33,https://www.webstercountycitizen.com/news/national/article_6fb3afbf-8b0c-565a-a0fb-4e099b2e22ef.html,Afp Afp,Spain regional leader resigns, a year after deadly floods,AFP
855ac611-9a1d-4dd8-a937-b80242989f8d,https://www.griffonnews.com/news/nation/xi-jokes-about-spying-with-chinese-phone-gift-for-south-koreas-lee/article_276c5af1-0769-513d-84db-1010614f196d.html,Afp Afp,Xi jokes about spying with Chinese phone gift for South Korea's Lee,AFP
95ff1869-ce53-4278-afcf-f96a39eea15f,https://www.griffonnews.com/news/nation/afghan-govt-says-quake-kills-20-injures-over-500/article_fa2600e2-0447-5773-ad4f-063696c9be73.html,Atif Aryan Aysha Safi In Kabul Afp,Afghan govt says quake kills 20, injures over 500,AFP
c0727749-3df7-48de-ae34-bfecdabf2c87,https://www.griffonnews.com/news/nation/thousands-evacuated-as-typhoon-bears-down-on-philippines/article_727a5f03-8c82-540f-93a9-c9fd2a9ea8b3.html,Afp Afp,Thousands evacuated as typhoon bears down on Philippines,AFP
84c82a83-189e-44b5-a712-77c40cc2b3b6,https://www.webstercountycitizen.com/news/national/article_798abab7-1787-5c35-b546-e8892fe5c128.html,Afp Afp,Tanzania president sworn in as opposition says hundreds killed in protests,AFP
980aa093-1e89-473f-bc95-e61f70328f77,https://www.griffonnews.com/news/nation/tanzania-president-inaugurated-as-opposition-says-hundreds-dead/article_3bf1009e-345c-5ef6-a944-25618e7a1219.html,Afp Afp,Tanzania president sworn in as opposition says hundreds killed in protests,AFP
d9ee63b1-781e-4f79-955c-a08367f47ae4,https://www.webstercountycitizen.com/news/national/article_f179c512-2505-58c0-b581-010cc7a1f873.html,Afp Afp,France threatens Shein ban if 'childlike' sex dolls reappear,AFP
19185fb2-d7e5-417d-a597-29a503c008b8,https://www.webstercountycitizen.com/news/national/article_e929b166-e1aa-5322-a254-9a7103303e6e.html,Afp Afp,LPGA, European tour partner with Saudis for new Vegas event,AFP
defb5b18-4112-4db0-ba50-3c342cf254fa,https://www.griffonnews.com/news/nation/venus-williams-to-return-to-auckland-classic-at-the-age-of-45/article_382f9774-7b55-5210-902f-9965b1bda59e.html,Afp Afp,Venus Williams to return to Auckland Classic at the age of 45,AFP
d75a0b0d-bb7e-4a53-a12c-d84d01ee43ff,https://www.bransontrilakesnews.com/news/national/article_23f3d3ff-83f2-5364-991b-45c086244c8f.html,Afp Afp,French superstar DJ Snake wants new album to 'build bridges',AFP
f4bddab3-b526-4c20-aaa9-5dff6192586a,https://www.webstercountycitizen.com/news/national/article_dcbaba82-5676-5647-a80f-22f91918e722.html,Afp Afp,Belgium probes drone sightings after flights halted overnight,AFP
ae3a85ac-9b6a-450c-a545-707e8cf21e80,https://www.bransontrilakesnews.com/news/national/article_b0460d79-2b9b-50dc-b68f-f9f6636f7f9e.html,Afp Afp,Griffin wins PGA Mexico title for third victory of the year,AFP
c5858cd1-65c7-4b06-a8a6-6438edb6d866,https://www.webstercountycitizen.com/news/national/article_06b614a6-e961-5a6c-ad3f-981fee3cf3f5.html,Afp Afp,Favorite Sovereignty could miss Breeders' Cup Classic after fever,AFP
72b983cf-379f-48c6-a015-54bda1efc364,https://www.griffonnews.com/news/nation/fifa-announce-new-peace-prize-to-be-awarded-at-world-cup-draw-in-washington/article_65e2c77e-2d23-59b0-a5d0-03fdbe679376.html,Afp Afp,FIFA announce new peace prize to be awarded at World Cup draw in Washington,AFP
b59c1fea-c264-46c4-a09a-248d3e812670,https://www.griffonnews.com/news/nation/asian-markets-swing-as-trades-eye-tech-rally-us-rate-outlook/article_e212a66a-d98e-5b72-ab2c-b5e43eb65cd0.html,Afp Afp,Asian markets slip as traders eye tech rally, US rate outlook,AFP
d390dcdc-ff06-4e14-9680-64b3a4f73ee0,https://www.bransontrilakesnews.com/news/national/article_c3f464e3-9b85-588c-97fd-abb2eff09755.html,Afp Afp,Trump said 'not allowed' to run for third term, 'too bad',AFP
bdf8f85a-4ce5-4f5f-99c0-e5df5351fc18,https://www.griffonnews.com/news/nation/tanzania-polls-open-with-opposition-excluded/article_1b143f06-c7e5-521c-ab11-feae3896fac3.html,Afp Afp,Curfew declared after Tanzania protests election without opposition,AFP
8d4630cb-007f-4915-9b3c-9a15e400bd38,https://www.griffonnews.com/news/nation/floods-strand-people-on-roofs-as-typhoon-pounds-philippines/article_6d6d058a-f082-500d-af7a-ed0442a6ca74.html,Afp Afp,Floods strand people on roofs as typhoon pounds Philippines,AFP
bb2d9e16-5faa-4070-a2f4-01c6d781ddaa,https://www.griffonnews.com/news/nation/australian-police-design-ai-tool-to-decipher-predators-gen-z-slang/article_62d0d1d7-53e8-51a9-93c3-e6fef5a5048b.html,Afp Afp,Australian police design AI tool to decipher predators' Gen Z slang,AFP
4d920d9b-3594-4f35-b731-d38f4116cbd7,https://www.bransontrilakesnews.com/news/national/article_0b38789b-4369-5ae1-9a90-9f67a0c733b7.html,Afp Afp,Australian police design AI tool to decipher predators' Gen Z slang,AFP
b0fda07a-7a16-47ec-a5e6-bff0a32e60c0,https://www.webstercountycitizen.com/news/national/article_77eac83a-3db4-5ef3-a276-06a91982430e.html,Afp Afp,Lenny Wilkens, Basketball Hall of Famer as player and coach, dies,AFP
4aae384b-41c1-4e2e-bd33-3b3a0f860716,https://www.bransontrilakesnews.com/news/national/article_af72b2c1-d480-5d8d-810a-2515254ec1b2.html,Afp Afp,Japan governor asks for military help against 'dire' bear attacks,AFP
0ad45b72-3718-40ce-8d93-36e07674ea2e,https://www.webstercountycitizen.com/news/national/article_33d103f9-cb2e-5b79-a6d4-a509fbc2b082.html,Afp Afp,Stocks extend record run as trade, AI dominates,AFP
dd4bf379-5d8d-4077-95f9-48bf8ade8be0,https://www.bransontrilakesnews.com/news/national/article_52a45990-e854-56e0-a651-4896c253797c.html,Afp Afp,Mahomes powers NFL Chiefs over Commanders,AFP
efa2b794-05df-497e-b470-1d805181619c,https://www.griffonnews.com/news/nation/thunder-76ers-remain-unbeaten-with-nba-comeback-wins/article_9915cc01-498c-5719-97ce-d50bbd371aa1.html,Afp Afp,Thunder, 76ers remain unbeaten with NBA comeback wins,AFP
58f1c694-5ab0-49f5-8f0f-d99fc81e53d0,https://www.webstercountycitizen.com/news/national/article_d99e543f-8506-58ee-9bef-70b998de9a65.html,Afp Afp,Statue of Confederate general returns to US capital,AFP
9bc054eb-2fc3-4848-8ef6-88c945208982,https://www.webstercountycitizen.com/news/national/article_10b9e3a6-6e63-5a9f-b610-2018422ea6de.html,Afp In Gaza Jay Deshmukh, Gianluca Pacchiani In Jerusalem Afp,Israel launches air strikes on Gaza, says Hamas attacked troops,AFP
4001c105-f713-4131-a4c3-08dff2ac322d,https://www.bransontrilakesnews.com/news/national/article_d89f9057-7b81-5888-ae41-1ec7997d46c8.html,Afp Afp,Warnings grow of executions, ethnic cleansing in Sudan's El-Fasher,AFP
a5ed7447-8cba-463b-8644-d92ee0a9ea90,https://www.bransontrilakesnews.com/news/national/article_c3842757-fafb-53be-b21f-1f3ac4af0ae6.html,Afp Afp,Thousands evacuated in Vietnam after record rain triggers floods,AFP
f99bcfef-6b2c-4399-8683-ddb30bc6304a,https://www.griffonnews.com/news/nation/campaigning-begins-in-myanmars-junta-run-election/article_118e25ad-fbd5-536b-88a3-78d89bbc5a83.html,Afp Afp,Campaigning begins in Myanmar's junta-run election,AFP
2f1efd12-0ecd-463f-ae9a-b00f6db8a0e8,https://www.griffonnews.com/news/nation/thousands-evacuated-in-vietnam-after-record-rain-triggers-floods/article_ac8d5308-fc2b-593d-b3b6-c53015a1d8b8.html,Afp Afp,Thousands evacuated in Vietnam after record rain triggers floods,AFP
5b6cad13-174e-4721-b722-24ad1eb570d8,https://www.webstercountycitizen.com/news/national/article_3b84cea2-4733-53fb-a252-972b6b8e202b.html,Afp Afp,Injured Springer out of World Series game four,AFP
6fa93e5f-1205-4625-9245-ba66b4018abb,https://www.griffonnews.com/news/nation/north-korea-announces-missile-test-hours-before-trump-due-in-south/article_509c8180-501b-5950-8ec7-57f7d2734b9a.html,Afp Afp,North Korea announces missile test hours before Trump due in South,AFP
2572644a-db6a-4ecc-80bb-9c28c04badca,https://www.griffonnews.com/news/nation/arrested-for-singing-russias-case-against-teen-busker-stirs-anger/article_a8a3ccf0-32ca-565f-8a88-e86cd0ced72e.html,Afp Afp,'Arrested for singing': Russia's case against teen busker stirs anger,AFP
426db8ef-477b-442e-9d06-f62cbc56bdc4,https://www.webstercountycitizen.com/news/national/article_a67fc960-91d3-5650-a429-0437ea26fa99.html,Afp Afp,Pakistan says peace talks with Afghanistan 'failed',AFP
0f9ff007-7921-408c-af8c-75f61bdf64f4,https://www.webstercountycitizen.com/news/national/article_3b35f55d-1ccd-58d4-a432-6c751866a234.html,Afp Afp,Cincinnati, Minnesota win MLS playoff series openers,AFP
f24da82f-4c3e-4249-a389-33bb5deafcdf,https://www.griffonnews.com/news/nation/reddit-kick-to-be-included-in-australias-social-media-ban/article_e48e09ee-d171-539f-9139-b22c011bd88d.html,Afp Afp,Reddit, Kick to be included in Australia's social media ban,AFP
304b3a6f-23a8-4893-b049-d89643193951,https://www.webstercountycitizen.com/news/national/article_489c1672-e755-5647-9e4d-12baad24bdd7.html,Afp Afp,Climate change won't end civilization, says Bill Gates,AFP
