WARNING:root:undetected-chromedriver not available, using standard Selenium
d9172224-7b3d-4a79-bce0-2d093bf2ace6,https://www.griffonnews.com/news/nation/cardinals-stun-cowboys-end-five-game-losing-streak/article_1f5a9652-1598-50c3-9f60-41aebe4fb17a.html,Afp Afp,Cardinals stun Cowboys, end five-game losing streak,AFP
3dc348d7-b16b-4817-9aba-0edbddebdde9,https://www.webstercountycitizen.com/news/national/article_af220d7e-bfe8-588f-af9e-510e2a15abc4.html,Afp Afp,Japan governor asks for military help against 'dire' bear attacks,AFP
901ab125-d5e7-481a-8c19-6f4a8525ac0a,https://www.bransontrilakesnews.com/news/national/article_ed72d850-15a6-5173-bd52-4a9078936f1a.html,Susan Njanji Nicholas Roll In Abuja Afp,US revokes visa for Nigerian Nobel laureate Wole Soyinka,AFP
fab1c5e2-5b16-4e7b-ac71-19f9037ababa,https://www.webstercountycitizen.com/news/national/article_e2e28fdd-6b1b-5db3-876c-d8c190693df4.html,Afp Afp,Thousands evacuated in Vietnam after record rain triggers floods,AFP
151e30c2-1925-412b-af66-d957d8b5d885,https://www.griffonnews.com/news/nation/spurs-thunder-bulls-and-sixers-remain-nbas-unbeatens/article_e35be058-1b6e-5480-b63f-bc4cdd728010.html,Afp Afp,Spurs, Thunder, Bulls and Sixers remain NBA's unbeatens,AFP
b72de6e0-3c4e-463a-971f-9076dcb97f73,https://www.webstercountycitizen.com/news/national/article_3ebb820b-bd5d-5b21-8224-622739dc6714.html,Afp Afp,Spurs, Thunder, Bulls and Sixers remain NBA's unbeatens,AFP
b4fc9030-8bd9-4a81-9a6a-b91b0b9d09d7,https://www.webstercountycitizen.com/news/national/article_d70dcca2-3a1b-52ff-97e4-2da6eb20fe6e.html,Afp Afp,Microsoft holds 27% of OpenAI in revamped partnership,AFP
4f392ea7-e7f9-4ca4-81f9-06d7e30040fb,https://www.griffonnews.com/news/nation/japan-governor-asks-for-military-help-against-dire-bear-attacks/article_46f6f80a-cbff-5e1b-a8f2-3de7e88ee65c.html,Afp Afp,Japan governor asks for military help against 'dire' bear attacks,AFP
4322ada9-906a-44cf-ba22-ceff7d1042f3,https://www.griffonnews.com/news/nation/japan-governor-asks-for-military-help-against-dire-bear-attacks/article_4b29d9ac-0325-54e2-8258-4cad0e0836d4.html,Afp Afp,Japan governor asks for military help against 'dire' bear attacks,AFP
d0c3c834-4564-4447-a1c6-929874c5d337,https://www.webstercountycitizen.com/news/national/article_cce73e27-13ea-5135-bc54-c32c28958747.html,Afp Afp,Mahomes powers NFL Chiefs over Commanders,AFP
4c81889d-eb26-4380-a244-0b37953cb4f5,https://www.webstercountycitizen.com/news/national/article_d0ce41b1-a846-5dbc-9f7a-e4c8a9347b3b.html,Afp Afp,Messi on 2026 World Cup: 'I would like to be there',AFP
afc6ed07-8968-408a-bb02-1a6b808f18e2,https://www.webstercountycitizen.com/news/national/article_d3241a88-0ce9-5fec-aa93-b76a41462f05.html,Afp Afp,Tanzania polls open with opposition excluded,AFP
e6ea1ebc-64a0-4b2f-b842-5b0f20d56478,https://www.bransontrilakesnews.com/news/national/article_c71110b2-04f5-5d61-b36e-3726e3ed2cda.html,Afp Afp,'Arrested for singing': Russia's case against teen busker stirs anger,AFP
a2fb5423-7bea-4132-b288-772c75066737,https://www.griffonnews.com/news/nation/us-vp-vance-defends-wish-for-wife-to-convert-to-christianity/article_aa6a56f0-752a-5705-8fa9-07d8d55572ad.html,Afp Afp,US VP Vance defends wish for wife to convert to Christianity,AFP
c5d2ed19-b088-46a5-86ff-54e779f67321,https://www.griffonnews.com/news/nation/israel-hits-another-gaza-target-after-deadliest-night-since-truce/article_3fd1eaa9-37b2-564c-aec7-d145d2097187.html,Afp In Gaza Alice Chancellor In Jerusalem Afp,Israel hits another Gaza target after deadliest night since truce,AFP
33b3fccf-93c4-48dc-be78-f23a5df50f8d,https://www.griffonnews.com/news/nation/us-media-mogul-john-malone-to-step-down-as-head-of-business-empire/article_fec1c86d-1c09-5e3a-a6ca-af9ac3294b8a.html,Afp Afp,US media mogul John Malone to step down as head of business empire,AFP
a600a815-33b8-4665-9afd-db1dfdbf09ba,https://www.griffonnews.com/news/nation/never-been-this-bad-jamaica-surveys-ruins-in-hurricanes-wake/article_53da5dc8-b561-5735-ab12-4342ae577dd9.html,Ivan Shaw Afp Afp,'Never been this bad': Jamaica surveys ruins in hurricane's wake,AFP
fa277696-a4f3-49a2-993b-06b921faecd9,https://www.bransontrilakesnews.com/news/national/article_c4c234f4-3ab4-593c-9cfa-f0f8b5d4ef8f.html,Afp Afp,Piastri stays calm after winding up 12th in practice,AFP
5fa85997-77a8-4b3a-ba6b-ea006aa3ee9b,https://www.bransontrilakesnews.com/news/national/article_8dd1d8ec-3a88-52a3-af2d-a87a632e9ae9.html,Afp Afp,Key dates in the fall of Britain's former prince Andrew,AFP
7ec44dac-524f-4846-9abf-eecdfebf192a,https://www.bransontrilakesnews.com/news/national/article_55685803-7012-5a7d-805d-aed8e806045c.html,Glenn Chapman Alex Pigman In Washington Afp,Google parent Alphabet posts first $100 bn quarter as AI fuels growth,AFP
50b12ee5-799b-49ca-ab15-f5a3d699adb3,https://www.griffonnews.com/news/nation/underwater-human-habitat-aims-to-allow-researchers-to-make-weeklong-dives/article_9e82b1a0-c4b5-50e7-bd19-d8363f5e8e4a.html,Afp Afp,Underwater 'human habitat' aims to allow researchers to make weeklong dives,AFP
52140ce1-45bd-4d06-b1cc-6dbf51875bc5,https://www.griffonnews.com/news/nation/they-slit-my-sons-throat-says-mother-of-teen-killed-in-rio-police-raid/article_adce3d97-d00e-5156-8855-04e35452ca09.html,Afp Afp,'They slit my son's throat' says mother of teen killed in Rio police raid,AFP
c8c1316f-2719-498e-b494-76e58003f621,https://www.griffonnews.com/news/nation/google-parent-alphabet-posts-first-100-bn-quarter-as-ai-fuels-growth/article_6d33d1f5-3bcc-5ddd-99f5-ef8e277581a5.html,Glenn Chapman Alex Pigman In Washington Afp,Google parent Alphabet posts first $100 bn quarter as AI fuels growth,AFP
76535fdd-4289-47f1-865d-236959cda8f9,https://www.bransontrilakesnews.com/news/national/article_18478acc-4c67-5c0c-b770-cb1263cb9765.html,Afp Afp,'They slit my son's throat' says mother of teen killed in Rio police raid,AFP
90b73e90-682c-4a21-94d6-fe927d75c823,https://www.griffonnews.com/news/nation/trump-xi-to-meet-seeking-truce-in-damaging-trade-war/article_6257a317-70a3-594a-ba56-a87e7b8b4366.html,Aurelia End Simon Sturdee In Gyeongju Afp,Trump, Xi ease fight on tariffs, rare earths,AFP
6c11f6d8-32ba-457d-87b9-012a97a0c08d,https://www.bransontrilakesnews.com/news/national/article_78d8b918-a2ee-5ea5-a5f0-33c9a54ead10.html,Aurelia End Simon Sturdee In Gyeongju Afp,Trump, Xi ease fight on tariffs, rare earths,AFP
40365e8a-083c-40ac-9862-cc49af98c585,https://www.griffonnews.com/news/nation/india-space-agency-launches-its-heaviest-satellite/article_1e33dfd1-0083-52bd-883c-1dd7c3e78f50.html,Afp Afp,India space agency launches its heaviest satellite,AFP
ba58097d-eff1-44cc-a1e4-e77741046f04,https://www.webstercountycitizen.com/news/national/article_9aa44ffd-dbc4-56d0-b665-ac194ac09698.html,Afp Afp,Australian police design AI tool to decipher predators' Gen Z slang,AFP
51847b15-f87c-4a8c-91e8-6063c1bfcde6,https://www.griffonnews.com/news/nation/french-justice-minister-visits-jailed-former-president-sarkozy/article_a077298f-e83f-54eb-a4ac-3de19dc2c037.html,Afp Afp,French justice minister visits jailed former president Sarkozy,AFP
e55d8e47-af5b-4bcc-b165-053da1b4230e,https://www.griffonnews.com/news/nation/eurozone-growth-beats-expectations-in-third-quarter/article_028a02a9-77e3-5f25-ac26-290e051f4e80.html,Afp Afp,Eurozone growth beats expectations in third quarter,AFP
41c20483-de9e-4fba-9d81-e90ddb87c74b,https://www.bransontrilakesnews.com/news/national/article_624a8d27-1126-5b8d-8cdb-c919b5e8a29d.html,Louis van Boxel-Woolf Afp,Volkswagen posts 1-billion-euro loss on tariffs, Porsche woes,AFP
fce3eea5-9eec-43c0-98dd-3bff9721d20e,https://www.bransontrilakesnews.com/news/national/article_44365bde-bc04-51aa-b40b-39882bfabe7c.html,Richard Carter Stephanie Hamel In Amsterdam Afp,Netherlands nailbiter as far-right, centrists in election dead-heat,AFP
242e47e0-dd6e-4452-87a1-1a792335ddbd,https://www.griffonnews.com/news/nation/chinese-ev-giant-byd-says-q3-profit-down-33/article_1a947088-4447-50c7-b264-46209c9335db.html,Afp Afp,Chinese EV giant BYD says Q3 profit down 33%,AFP
a3fa695d-c988-4acb-9ea3-f53aa5962c5f,https://www.griffonnews.com/news/nation/griffin-wins-pga-mexico-title-for-third-victory-of-the-year/article_3d1fdba4-d716-5b0c-a3f6-30e4936c733f.html,Afp Afp,Griffin wins PGA Mexico title for third victory of the year,AFP
c560f5e7-4c5c-4116-a0f7-512fe014e101,https://www.webstercountycitizen.com/news/national/article_2e60235f-0752-5b2e-b893-a93cacf0710b.html,Afp Afp,Sudan's RSF claims arrests as UN warns of 'horrendous' atrocities in Darfur,AFP
1953ac30-5ad2-4ee3-9805-261ac7f9d6ac,https://www.griffonnews.com/news/nation/trump-stirs-global-tensions-confusion-with-nuclear-test-order/article_5b6fa7cf-1927-5930-b166-4ba09e38eb7c.html,Danny Kemp Sebastian Smith In Washington Afp,Trump keeps world guessing with shock nuclear test order,AFP
3cff139a-9ba1-458a-ab0b-459dec169541,https://www.bransontrilakesnews.com/news/national/article_2cf1d7df-dd41-52a4-bddb-c7cdc2d4f082.html,Afp Afp,Blue Jays thrash Dodgers 11-4 to win World Series opener,AFP
4b7e0809-c64d-4705-9953-0471df3bc100,https://www.griffonnews.com/news/nation/nfl-fines-ravens-100-000-over-jackson-injury-status-report/article_b2796b05-0b32-5bf5-8a2a-b2cafdd509bf.html,Afp Afp,NFL fines Ravens $100,000 over Jackson injury status report,AFP
dfa610f7-832a-46e9-84e4-c2874a416dd9,https://www.bransontrilakesnews.com/news/national/article_03a0138e-b08b-5027-97f2-e459a755d124.html,Afp Afp,G7 says it's 'serious' about confronting China's critical mineral dominance,AFP
8ecc74b7-602e-42d4-878c-d9f8550ce543,https://www.bransontrilakesnews.com/news/national/article_f3234340-3859-5e3a-b9f4-3d5ed06c06f5.html,Afp Afp,NFL fines Ravens $100,000 over Jackson injury status report,AFP
9e3ebdc6-81ed-4693-b62e-bdfee3b7616f,https://www.griffonnews.com/news/nation/french-turkish-actor-tcheky-karyo-dies-at-72/article_dde2fa69-cdbe-532b-86e0-c336caa2c002.html,Afp Afp,French-Turkish actor Tcheky Karyo dies at 72,AFP
ceff7184-7e64-4974-82b6-671759e3d0a4,https://www.bransontrilakesnews.com/news/national/article_9484a4d2-a892-5591-b2f6-0e52f4455e1c.html,Afp Afp,Wall Street stocks rebound on Amazon, Apple earnings,AFP
822be9e5-7b75-41aa-bb2c-f3bbe57e5490,https://www.griffonnews.com/news/nation/wall-street-bounces-on-amazon-apple-earnings/article_0378b483-0f47-5f9c-bf1d-7eaa167cdc37.html,Afp Afp,Wall Street stocks rebound on Amazon, Apple earnings,AFP
98e2ad94-a5c2-45f4-aaf4-8f61bdb77b12,https://www.griffonnews.com/news/nation/trump-says-christians-in-nigeria-face-existential-threat/article_3d7149c5-6996-5dc4-891b-e8ec87a6e787.html,W.G. Dunlop Tonye Bakare In Lagos, Nicholas Roll In Abuja Afp,Trump says Christians in Nigeria face 'existential threat',AFP
f66016b4-ab5d-4a18-89b7-9a0cc6515fac,https://www.bransontrilakesnews.com/news/national/article_fc153b8f-cc8e-5da6-b189-4d58a20965e7.html,Afp Afp,Gstaad gives O'Brien record 21st Breeders' Cup win,AFP
d35f84f5-e65b-416b-a044-b93549188347,https://www.griffonnews.com/news/nation/springer-back-in-toronto-lineup-as-blue-jays-try-to-close-out-dodgers/article_2bc4c389-4d20-5c50-a1fe-cd280c7e3bb9.html,Afp Afp,Springer back in Toronto lineup as Blue Jays try to close out Dodgers,AFP
27e5997c-b0bd-4fef-8246-115a69293690,https://www.griffonnews.com/news/nation/gstaad-gives-obrien-record-21st-breeders-cup-win/article_f88e4b8f-07bd-57ff-a320-56f067470b89.html,Afp Afp,Gstaad gives O'Brien record 21st Breeders' Cup win,AFP
e28e33f4-d150-4cb8-9e37-f37830894c11,https://www.griffonnews.com/news/nation/nationals-make-butera-mlbs-youngest-manager-since-1972/article_aea57473-95e8-5ef6-a740-3d2520c47648.html,Afp Afp,Nationals make Butera MLB's youngest manager since 1972,AFP
6c3afec7-0acd-40f9-9c9f-d74051445cf5,https://www.bransontrilakesnews.com/news/national/article_7774fed3-88e5-5ffa-8b80-36296e6453f4.html,Afp Afp,Nationals make Butera MLB's youngest manager since 1972,AFP
dcca8756-0aa0-483e-ab00-bdc555bcaef6,https://www.bransontrilakesnews.com/news/national/article_1f10a386-880e-58ea-a4b0-9d1f892e1f77.html,Afp Afp,Dodgers hold off Blue Jays 3-1 to force World Series game seven,AFP
e9a6455e-7c5d-43a6-bb5a-c908ca764a55,https://www.bransontrilakesnews.com/news/national/article_8e06a5b7-4ffb-548b-8407-b0294f2e99b0.html,Afp Afp,Tanzania president wins 98% in election as opposition says hundreds killed,AFP
0cb2e296-e082-4140-a7e8-6239db557dc2,https://www.griffonnews.com/news/nation/myanmar-fireworks-festival-goers-shun-politics-for-tradition/article_a05ccd56-52e1-5c23-92b6-c27d42c66d7f.html,Afp Afp,Myanmar fireworks festival goers shun politics for tradition,AFP
346f2769-e16f-43b7-bc30-55886cce3a2d,https://www.griffonnews.com/news/nation/dodgers-hold-off-blue-jays-3-1-to-force-world-series-game-seven/article_0ebebe28-1795-552c-90b3-aae01706f46e.html,Afp Afp,Dodgers hold off Blue Jays 3-1 to force World Series game seven,AFP
7269e46f-ad5f-4e86-8e46-158b4da734ce,https://www.griffonnews.com/news/nation/traditional-mass-wedding-held-in-nigeria-to-ensure-prosperity/article_5f3e6910-9c22-5cc9-9ff6-b9d73a08acb9.html,Afp Afp,Traditional mass wedding held in Nigeria to ensure prosperity,AFP
41f76ceb-0520-407e-91a8-eaf9f4bb3a4e,https://www.griffonnews.com/news/nation/tanzania-president-wins-98-of-votes-after-violence-marred-polls/article_76aae8f0-79df-5f7e-aef8-115f7e179e57.html,Afp Afp,Tanzania president wins 98% in election as opposition says hundreds killed,AFP
1256fc02-2d4c-4a91-99b3-e122ce1d3dab,https://www.griffonnews.com/news/nation/canada-pm-says-xi-talks-turning-point-apologises-to-trump/article_5205fc2d-4982-53a5-9a7d-2ff30f98d5fe.html,Afp Afp,Canada PM says Xi talks 'turning point', apologises to Trump,AFP
c8dead33-7e10-40e5-82f3-ce774cbb8487,https://www.bransontrilakesnews.com/news/national/article_cb6c18c3-3849-5388-a993-2ad5def477dc.html,Afp Afp,US VP Vance defends wish for wife to convert to Christianity,AFP
57757003-d116-40c8-b620-dbfe167e9daa,https://www.webstercountycitizen.com/news/national/article_e73afcbc-7193-5498-937d-25f55bbe59d0.html,Afp Afp,G7 says it's 'serious' about confronting China's critical mineral dominance,AFP
df1f5ff6-13b5-4750-adfa-a212ee616224,https://www.bransontrilakesnews.com/news/national/article_6fe8d17d-b84b-5ae4-bdba-d628aaff47a3.html,Danny Kemp Sebastian Smith In Washington Afp,Trump keeps world guessing with shock nuclear test order,AFP
6e8c9aa6-25bb-4e98-89f6-532f19bd2d43,https://www.griffonnews.com/news/nation/nba-refs-to-start-using-headsets-on-saturday/article_53cc2b52-2f63-5fed-8b5e-5b2ad78f3283.html,Afp Afp,NBA refs to start using headsets on Saturday,AFP
c1dffcdc-b89a-4bbb-a456-7efc4b7656b1,https://www.griffonnews.com/news/nation/g7-says-its-serious-about-confronting-chinas-critical-mineral-dominance/article_8176f06e-0dad-588b-b494-e83636b9ec88.html,Afp Afp,G7 says it's 'serious' about confronting China's critical mineral dominance,AFP
f5fc5c60-5de3-470c-bef6-dd5323ed3881,https://www.griffonnews.com/news/nation/sudans-rsf-claims-arrests-as-un-warns-of-horrendous-atrocities-in-darfur/article_48e17b73-1f9e-5035-a84c-14adcdab5d4e.html,Afp Afp,Sudan's RSF claims arrests as UN warns of 'horrendous' atrocities in Darfur,AFP
ab7cb1a4-a27b-43ec-ad8f-075d13d6c4c0,https://www.bransontrilakesnews.com/news/national/article_c2ced20c-86d2-5abf-89f6-0b3e19227bf1.html,Afp Afp,Springer back in Toronto lineup as Blue Jays try to close out Dodgers,AFP
de59ca9c-c1f1-42be-bd52-1695361b4a38,https://www.griffonnews.com/news/nation/climate-change-wont-end-civilization-says-bill-gates/article_b7d91363-fd06-5ec5-ab59-15b746a7fc90.html,Afp Afp,Climate change won't end civilization, says Bill Gates,AFP
c8f32844-776f-4748-837b-837c889460df,https://www.webstercountycitizen.com/news/national/article_df3b7045-b2f3-59f6-9143-ce23f7e603b2.html,Afp Afp,Florida man executed for neighbor's murder,AFP
e4632b29-1a6d-4ed6-8624-87a3c6659950,https://www.griffonnews.com/news/nation/microsoft-holds-27-of-openai-in-revamped-partnership/article_ee398889-bc93-589c-b6e4-9f1be05dd2a5.html,Afp Afp,Microsoft holds 27% of OpenAI in revamped partnership,AFP
11260630-88cc-41d1-906e-0003612cc6d4,https://www.griffonnews.com/news/nation/florida-man-executed-for-neighbors-murder/article_7e2f2fb4-654d-5334-9823-9a04ae946143.html,Afp Afp,Florida man executed for neighbor's murder,AFP
c809f342-5260-469d-9755-6ca212750150,https://www.webstercountycitizen.com/news/national/article_1fc6b932-a9cc-5789-81b1-df339ec6c87f.html,Afp Afp,Wall Street record rally rolls on,AFP
0fd9efdf-a53e-437a-8e40-54666fc3883c,https://www.bransontrilakesnews.com/news/national/article_559b9817-ec0c-56d1-857f-831a3eaffe02.html,Afp Afp,McLaren's Norris takes stunning pole in Mexico ahead of both Ferraris,AFP
64981e71-5976-4a5e-8925-842cd6f05875,https://www.griffonnews.com/news/nation/hong-kong-collects-black-boxes-after-deadly-plane-crash/article_26381b8a-3262-5ffd-b8f2-8ee942a67067.html,Afp Afp,Hong Kong collects black boxes after deadly plane crash,AFP
2aebc02b-2b99-4efd-9917-2807ff5332a0,https://www.griffonnews.com/news/nation/tanzania-president-wins-98-in-election-as-opposition-says-hundreds-killed/article_76aae8f0-79df-5f7e-aef8-115f7e179e57.html,Afp Afp,Tanzania president wins 98% in election as opposition says hundreds killed,AFP
ab66a59d-129a-4750-81de-19955e7574d6,https://www.griffonnews.com/news/nation/us-not-sending-any-high-level-officials-to-cop30/article_6114fc91-9ff4-5867-9c50-50c86a0b7918.html,Afp Afp,US not sending any high-level officials to COP30,AFP
b5dd8194-5341-4cb7-ac1f-790ec9800599,https://www.webstercountycitizen.com/news/national/article_43e1b22e-fc7e-5e3b-bb84-678f76f84464.html,Afp Afp,Ukraine sends special forces to embattled eastern city,AFP
54d3ef52-30ed-4845-beca-385f17b71fe1,https://www.bransontrilakesnews.com/news/national/article_9fa33b26-925f-571b-a0ac-8971e5071cd6.html,Afp Afp,All Blacks sink 14-man Ireland 26-13 in Chicago Test,AFP
28018274-0077-4053-8a9e-ba6269915a76,https://www.bransontrilakesnews.com/news/national/article_ec244411-2e6c-562c-b427-d21ade0f248f.html,Afp Afp,World champ Malinin takes lead at Skate Canada,AFP
14a14947-b2e8-4225-89b0-fd4071d0d620,https://www.bransontrilakesnews.com/news/national/article_8a82d4e0-eb34-54ba-99bf-83bdd21b40c8.html,Afp Afp,Ethical Diamond surges to upset win in $5 million Breeders' Cup Turf,AFP
efe76363-7a5e-4e5c-8d0a-06fd066fe405,https://www.webstercountycitizen.com/news/national/article_2511cfc9-c5e2-5c5d-b8cd-4b8d88fad784.html,Afp Afp,Getty Images largely loses lawsuit against UK AI firm,AFP
60d0e285-ffa4-417c-b124-89bc9993b7f6,https://www.bransontrilakesnews.com/news/national/article_a6c3dd13-5d7b-53ea-adc7-052a1031f6b3.html,Afp Afp,Trump threatens military action in Nigeria over killing of Christians,AFP
