WARNING:root:undetected-chromedriver not available, using standard Selenium
0f41f5a4-5c73-4ea3-a97e-dd7a6cf4f50b,https://www.griffonnews.com/news/nation/morant-suspended-by-grizzlies-after-rebuking-coaching-staff/article_485e1344-f30a-5172-9c44-e1294df9f8d4.html,Afp Afp,Morant suspended by Grizzlies after rebuking coaching staff,AFP
02f8fc6b-6648-4558-b09a-2419b34cd715,https://www.griffonnews.com/news/nation/dodgers-clinch-back-to-back-world-series-as-blue-jays-downed-in-thriller/article_12529621-3fa2-579a-b00a-f22aa23b72e2.html,Afp Afp,Dodgers clinch back-to-back World Series as Blue Jays downed in thriller,AFP
e4d41530-ea5b-4a21-aaa1-d335f7378731,https://www.webstercountycitizen.com/news/national/article_25eb03cb-6a3d-5c3a-b139-5c33abc67b1d.html,Afp Afp,All Blacks sink 14-man Ireland 26-13 in Chicago Test,AFP
1838ef85-d0b1-418a-8c1c-c9ca890b4392,https://www.griffonnews.com/news/nation/uk-police-probe-mass-train-stabbing-that-wounded-10/article_f2f42e6e-e46d-59a7-9d78-a96d5381126e.html,James Rybacki Akshata Kapoor In London Afp,What we know about the UK train stabbings,AFP
c73098f5-38f4-4964-83a0-25f033ab73e0,https://www.griffonnews.com/news/nation/siakam-sparks-injury-hit-pacers-to-seasons-first-nba-win/article_ef2ef78e-41b9-5aa9-83e3-e179234dd2ad.html,Afp Afp,Siakam sparks injury-hit Pacers to season's first NBA win,AFP
825a05ba-64d1-449e-8a9a-8fa1ebffc137,https://www.griffonnews.com/news/nation/vietnam-flood-death-toll-rises-to-35-disaster-agency/article_287ffc21-d229-5edf-931b-d30734475259.html,Afp Afp,Vietnam flood death toll rises to 35: disaster agency,AFP
284f4b07-9cff-4c47-8da4-027172524a17,https://www.bransontrilakesnews.com/news/national/article_0dfe4d8e-ada7-547d-b821-344a351f9d71.html,James Rybacki Akshata Kapoor In London Afp,What we know about the UK train stabbings,AFP
cd2ce2fe-e2bd-42f5-88d3-e34ee4a433d1,https://www.bransontrilakesnews.com/news/national/article_d7e4467e-e0c4-5f51-9c17-30028f8f0e1b.html,Afp Afp,Vietnam flood death toll rises to 35: disaster agency,AFP
6d2222ef-c5f7-4206-ab12-864131a2ffea,https://www.griffonnews.com/news/nation/what-we-know-about-the-uk-train-stabbings/article_f2f42e6e-e46d-59a7-9d78-a96d5381126e.html,James Rybacki Akshata Kapoor In London Afp,What we know about the UK train stabbings,AFP
8bd190a0-3406-4098-835e-075585f25f85,https://www.griffonnews.com/news/nation/messi-scores-but-miami-lose-as-nashville-level-mls-cup-playoff-series/article_2c34689c-6c8a-5b19-b336-f95fce6b52fb.html,Afp Afp,Messi scores but Miami lose as Nashville level MLS Cup playoff series,AFP
9e20e476-cf5b-43bd-a55a-2518062d5b97,https://www.webstercountycitizen.com/news/national/article_e6b402a3-539b-5887-b7b0-df18932a48b3.html,Afp Afp,India space agency launches its heaviest satellite,AFP
a79da21e-f264-4148-9d6d-3789b444c212,https://www.griffonnews.com/news/nation/unheard-of-dodgers-in-awe-of-iron-man-yamamoto/article_d66e6ef2-75f7-56e7-8f2b-a63a31c8a9d0.html,Afp Afp,'Unheard of': Dodgers in awe of iron man Yamamoto,AFP
62baac78-96f0-422e-ac4f-f7769311df43,https://www.bransontrilakesnews.com/news/national/article_c12a1015-fb37-5540-aad3-b9450cc3d10f.html,Afp Afp,'Unheard of': Dodgers in awe of iron man Yamamoto,AFP
e4bbd8b0-29c7-4f5c-b398-73de5cca07d4,https://www.bransontrilakesnews.com/news/national/article_e196cb50-f601-5685-9b69-21c1e019b5a5.html,Afp Afp,Pope denounces violence in Sudan, renews call for ceasefire,AFP
c733c035-62cb-4f93-8144-592ad61c9e37,https://www.webstercountycitizen.com/news/national/article_1cc38b8d-7b29-52bf-a123-c84fe9ce99ec.html,Pol-Malo le Bris Afp,OPEC+ further hikes oil output,AFP
1bef01a7-bccd-47a4-9079-b8e6e5948c92,https://www.griffonnews.com/news/nation/pope-denounces-violence-in-sudan-renews-call-for-ceasefire/article_a8882574-4c78-5071-a82a-456fc8c79b60.html,Afp Afp,Pope denounces violence in Sudan, renews call for ceasefire,AFP
fe811019-fa7c-4551-9eb6-5e4e6e2906f7,https://www.griffonnews.com/news/nation/french-fraud-watchdog-reports-shein-for-childlike-sex-dolls/article_207fa1bb-b412-5bc2-a4f7-a642767598ea.html,Afp Afp,French fraud watchdog reports Shein for 'childlike' sex dolls,AFP
6d24e03e-350d-4e6c-a75c-509be8ca7ce6,https://www.bransontrilakesnews.com/news/national/article_e4fdc8cd-03b0-5e20-9486-aa5ab86ddd6f.html,Afp Afp,Siakam sparks injury-hit Pacers to season's first NBA win,AFP
420b5e14-23ea-4cef-9b51-f6de4303f8d5,https://www.webstercountycitizen.com/news/national/article_8ffea758-9d56-5262-a6b9-3a931ed0f09c.html,Afp Afp,Siakam sparks injury-hit Pacers to season's first NBA win,AFP
d177917b-5411-4213-8785-557f1a660c48,https://www.bransontrilakesnews.com/news/national/article_3574573e-4498-504a-b7fa-2c79e9ee041c.html,Afp Afp,Vietnam flood death toll rises to 35: disaster agency,AFP
1b8b3fc1-1de8-435d-bd04-fe1b99180b43,https://www.bransontrilakesnews.com/news/national/article_27f1bdcc-bab3-5cf2-8ccf-45a4789a5bab.html,Afp Afp,Kipruto, Obiri seal Kenyan double at New York Marathon,AFP
0bbcc9e4-6135-4c9e-8e2c-7256b4bde8c4,https://www.bransontrilakesnews.com/news/national/article_9a8b043a-7372-577a-abe0-186c707520c6.html,Afp Afp,Dodgers clinch back-to-back World Series as Blue Jays downed in thriller,AFP
523a7257-19d8-443b-9233-35ce4d83909f,https://www.griffonnews.com/news/nation/vietnam-flood-death-toll-rises-to-35-disaster-agency/article_4503bd49-cc23-5c02-a8cb-efb8be5e1fb7.html,Afp Afp,Vietnam flood death toll rises to 35: disaster agency,AFP
c777acf4-5ab5-4341-b2ec-2675b2cd4d68,https://www.webstercountycitizen.com/news/national/article_21e1cf24-4221-51c1-90a6-029b379de280.html,Afp Afp,Two Louvre heist suspects a couple with children: prosecutor,AFP
b0ef6e03-a78f-456e-8ffc-5a66e9db031f,https://www.griffonnews.com/news/nation/all-blacks-sink-14-man-ireland-26-13-in-chicago-test/article_55dfc4ae-6c98-5232-8e43-97d56b8d723b.html,Afp Afp,All Blacks sink 14-man Ireland 26-13 in Chicago Test,AFP
9f6965a5-d342-427d-847f-6f651b524f4e,https://www.griffonnews.com/news/nation/its-hard---jays-manager-schneider-rues-missed-chances-in-world-series-defeat/article_e1a16767-dfa6-544c-86da-65049c7a7057.html,Afp Afp,'It's hard' - Jays manager Schneider rues missed chances in World Series defeat,AFP
9b04cac7-44ae-4d03-93e4-26b74b161749,https://www.bransontrilakesnews.com/news/national/article_c665d132-6fea-5892-814b-6244aeaffede.html,Afp Afp,India space agency launches its heaviest satellite,AFP
4e743427-b1be-49bd-81ff-79dd272c4f97,https://www.griffonnews.com/news/nation/kipruto-obiri-seal-kenyan-double-at-new-york-marathon/article_593498bc-f59d-533a-ab6d-20d1960879d8.html,Afp Afp,Kipruto, Obiri seal Kenyan double at New York Marathon,AFP
0aebdc62-da6e-44ee-b308-c232270974bc,https://www.webstercountycitizen.com/news/national/article_8be0c51e-dc44-5074-8e80-1b5a9c0f3239.html,Afp Afp,Pope denounces violence in Sudan, renews call for ceasefire,AFP
c0fccc6f-95cf-428c-8d10-7d029b9143f8,https://www.griffonnews.com/news/nation/trump-threatens-military-action-in-nigeria-over-killing-of-christians/article_4f2f9098-0bd9-5d02-abec-af50968aaa4a.html,Afp Afp,Trump threatens military action in Nigeria over killing of Christians,AFP
9be11437-c6f0-4251-9ca9-fa1453157055,https://www.griffonnews.com/news/nation/opec-further-hikes-oil-output/article_d9c6cbbd-8ed6-5172-9b9b-4f7ee9cb535c.html,Pol-Malo le Bris Afp,OPEC+ further hikes oil output,AFP
118a9dc6-62d3-40c8-beac-6db82d1ba42f,https://www.bransontrilakesnews.com/news/national/article_bff30a6b-0dfc-5f23-948a-ae64252b65dc.html,Afp Afp,Two Louvre heist suspects a couple with children: prosecutor,AFP
38210836-22af-451d-957e-a3ef1add6984,https://www.griffonnews.com/news/nation/world-champ-malinin-takes-lead-at-skate-canada/article_bb8f40ae-7ba0-50ba-a542-0eb0614222a6.html,Afp Afp,Chiba wins women's title, Malinin leads at Skate Canada,AFP
3ea61d2d-da20-43b8-9249-b51bef51fbfe,https://www.griffonnews.com/news/nation/ethical-diamond-surges-to-upset-win-in-5-million-breeders-cup-turf/article_eab7ddc9-a59e-5153-b488-7c0db4dc7283.html,Afp Afp,Ethical Diamond surges to upset win in $5 million Breeders' Cup Turf,AFP
85589fb9-7ace-4b08-88ed-a6729821f8a9,https://www.webstercountycitizen.com/news/national/article_6443612c-5e7f-5294-a408-9ee75934248d.html,Afp Afp,Sculpture of Trump strapped to a cross displayed in Switzerland,AFP
cb904018-bfb3-4cc5-ae28-fc59010398f5,https://www.griffonnews.com/news/nation/reeling-from-earthquakes-afghans-fear-coming-winter/article_1776ccf9-4359-5e25-bdf0-fe817b43b7e4.html,Afp Afp,Reeling from earthquakes, Afghans fear coming winter,AFP
3d494a30-770a-4966-a232-9926130af59f,https://www.webstercountycitizen.com/news/national/article_64e5fa86-c591-5490-8a91-7f2fa80ad2fa.html,Afp Afp,Kipruto, Obiri seal Kenyan double at New York Marathon,AFP
403c1cdd-ba44-4c49-84bd-c49c7e7fe3b3,https://www.griffonnews.com/news/nation/two-louvre-heist-suspects-a-couple-with-children-prosecutor/article_f5a29ff6-081c-5f0e-adb5-2e24fd138259.html,Afp Afp,Two Louvre heist suspects a couple with children: prosecutor,AFP
47870da5-e865-46ce-a12e-4ddd6841927e,https://www.griffonnews.com/news/nation/stocks-drop-as-tech-rally-fades/article_e212a66a-d98e-5b72-ab2c-b5e43eb65cd0.html,Afp Afp,Stocks drop as tech rally fades,AFP
06fe13e3-7d58-4c49-98f1-11d696a38d07,https://www.bransontrilakesnews.com/news/national/article_25d477f3-ebdc-566d-a35e-cb16f8f2b07e.html,Afp Afp,NFL-best Colts fall to Steelers, Packers lose to Carolina,AFP
45662c1a-9ac8-46a6-a6a8-ca456a90e4b9,https://www.griffonnews.com/news/nation/malinin-wins-skate-canada-crown-with-stunning-free-skate/article_38c9ea6c-6f60-5f0a-adb3-5b52c8ba2beb.html,Afp Afp,Malinin wins Skate Canada crown with stunning free skate,AFP
05f32d83-980f-497b-aece-aec07b392ebe,https://www.bransontrilakesnews.com/news/national/article_7b248545-8673-5f2b-9635-c96b65f7552e.html,Afp Afp,Malinin wins Skate Canada crown with stunning free skate,AFP
8f05357a-5a78-45f4-b7fa-7b61b4438038,https://www.webstercountycitizen.com/news/national/article_a9762918-0e4d-5618-bd06-d1d49ddc7336.html,Afp Afp,Stocks slip as investors weigh earnings, tariffs,AFP
c43699a9-962b-438d-9cf7-62115a4a6468,https://www.griffonnews.com/news/nation/just-the-beginning-as-india-lift-first-womens-world-cup/article_6678eede-6079-5a7c-b4a4-74b8c7f8c5e1.html,Afp Afp,'Just the beginning' as India lift first Women's World Cup,AFP
7e42ecbd-38f7-4bc0-85e7-7503c0073cfe,https://www.bransontrilakesnews.com/news/national/article_5878401b-f6cc-5efe-83e7-65eb21fcc5f2.html,Afp Afp,'Just the beginning' as India lift first Women's World Cup,AFP
21f0deb7-0d11-4aa1-9ae6-25beab504522,https://www.bransontrilakesnews.com/news/national/article_bb2cab3d-71a0-5e6c-becb-68c959e7d450.html,Afp Afp,Police say 19 held after raid at Swedish start-up Stegra to be deported,AFP
e6af9db4-d0a6-4686-bcfc-3dc335992b04,https://www.webstercountycitizen.com/news/national/article_465caa8b-0881-5979-83e7-4da28ddf7236.html,Afp Afp,Eliud Kipchoge unveils plan to run 7 marathons on 7 continents,AFP
c5aa356c-c228-4dc5-887b-41d75581f942,https://www.bransontrilakesnews.com/news/national/article_b5057e1f-baa3-5c4a-8590-e73366bf878e.html,Afp Afp,Russia jails teen musician over anti-war street songs for third time,AFP
4ee362fa-b1b1-4c0b-be58-50c4b9ffecf2,https://www.griffonnews.com/news/nation/regretting-you-wins-spooky-slow-n-american-box-office/article_f453894f-d690-5c51-abfb-d2849043c583.html,Afp Afp,'Regretting You' wins spooky slow N. American box office,AFP
f968bd9b-7ce3-4638-8ac4-25df13ee95c4,https://www.webstercountycitizen.com/news/national/article_97f5abac-c507-5efd-b252-118be224042d.html,Afp Afp,Malinin wins Skate Canada crown with stunning free skate,AFP
430a13ed-a576-44c9-a516-e25802667293,https://www.griffonnews.com/news/nation/sudan-defence-minister-says-army-to-keep-fighting-after-us-truce-proposal/article_3598dcf0-1556-58a8-bf94-08a84faa4d12.html,Afp Afp,Sudan defence minister says army to keep fighting after US truce proposal,AFP
3381b4d9-f240-48fb-a620-40a5b75efdb3,https://www.griffonnews.com/news/nation/nfl-best-colts-fall-to-steelers-packers-lose-to-carolina/article_f2aa827e-336c-5c6c-a91c-46930677935d.html,Afp Afp,NFL-best Colts fall to Steelers, Packers lose to Carolina,AFP
6d4ad5a3-2a83-496a-8b6f-8a5ee3112e78,https://www.bransontrilakesnews.com/news/national/article_90fd7aa4-ea16-5242-b844-7c742bcd45a6.html,Afp Afp,'Regretting You' wins spooky slow N. American box office,AFP
baf12c64-80ce-4159-9530-ee3bcdc2da3c,https://www.bransontrilakesnews.com/news/national/article_90fd7aa4-ea16-5242-b844-7c742bcd45a6.html,Afp Afp,'Regretting You' wins spooky slow N. American box office,AFP
a7997fcb-64d3-41d7-a089-87dc9a59534a,https://www.bransontrilakesnews.com/news/national/article_3a434ffa-3c19-538a-933e-b5726fc557eb.html,Afp Afp,Cardinals stun Cowboys, end five-game losing streak,AFP
aff8eb16-2f72-4341-ba84-40114d9f6508,https://www.webstercountycitizen.com/news/national/article_49002597-e119-5f2e-8edf-4a7e9ec28249.html,Afp Afp,Bills outlast Chiefs while NFL-best Colts fall to Steelers,AFP
3c09bfde-077c-4d27-8999-580ff1163111,https://www.bransontrilakesnews.com/news/national/article_7618535b-8f72-528e-8c74-f0ad0a1d19c2.html,Afp Afp,Most Asian markets rise on lingering trader optimism,AFP
02d151a8-2619-4727-8053-3aacab20b335,https://www.griffonnews.com/news/nation/andrew-to-lose-his-last-military-rank-defence-minister/article_611f6453-5db3-5a15-a531-7d96c68213c8.html,Afp Afp,Andrew to lose his last military rank: defence minister,AFP
1c70c2ec-037b-491a-b17d-28dd464f3f77,https://www.webstercountycitizen.com/news/national/article_48180fba-e527-58df-ac0d-2582b1538cf4.html,Afp Afp,Bouanga brace as LAFC beats Austin 4-1 to advance in MLS Cup playoffs,AFP
e5d789b6-e8ec-4bf1-8826-d8583c6abcf6,https://www.griffonnews.com/news/nation/iran-banking-on-iraq-vote-to-retain-regional-influence/article_fd7fe5a1-a81d-52b2-ad8f-39ead9eadabe.html,Afp Afp,Iran banking on Iraq vote to retain regional influence,AFP
c9816f84-622a-4545-9097-880ed8cc9cbd,https://www.bransontrilakesnews.com/news/national/article_e9de12a4-a851-5a60-9c66-2d57664eb007.html,Afp Afp,Andrew to lose his last military rank: defence minister,AFP
2ef10500-8e02-453e-9fac-600a69c5a8ba,https://www.bransontrilakesnews.com/news/national/article_38de90c0-1a12-5606-a5f5-f7e76ab25746.html,Afp Afp,Bouanga brace as LAFC beats Austin 4-1 to advance in MLS Cup playoffs,AFP
5b8c255e-33ba-4bb3-9963-b6b410b3cb30,https://www.griffonnews.com/news/nation/bouanga-brace-as-lafc-beats-austin-4-1-to-advance-in-mls-cup-playoffs/article_3732ddee-37fc-57cf-b2de-0de273033129.html,Afp Afp,Bouanga brace as LAFC beats Austin 4-1 to advance in MLS Cup playoffs,AFP
9e7d85d5-ac60-43fe-9fa9-149de6e5095e,https://www.griffonnews.com/news/nation/bills-outlast-chiefs-while-nfl-best-colts-fall-to-steelers/article_f2aa827e-336c-5c6c-a91c-46930677935d.html,Afp Afp,Bills outlast Chiefs while NFL-best Colts fall to Steelers,AFP
2e822146-5ecb-4a76-8e42-909444617cf1,https://www.bransontrilakesnews.com/news/national/article_c532ab10-f203-5c7e-8d30-66d97a4ee330.html,Afp Afp,Thunder roll over Pelicans to remain NBA's lone unbeaten team,AFP
1ee35d33-ea2f-475b-9f21-fbf6fe3d354c,https://www.griffonnews.com/news/nation/most-asian-markets-rise-on-lingering-trader-optimism/article_6fa892ef-11ef-5236-b9fb-79069a3e740c.html,Afp Afp,Most Asian markets rise on lingering trader optimism,AFP
bca9b62b-b563-4b95-b315-d27bf8bbdcfd,https://www.griffonnews.com/news/nation/most-asian-markets-rise-on-lingering-trader-optimism/article_6fa892ef-11ef-5236-b9fb-79069a3e740c.html,Afp Afp,Most Asian markets rise on lingering trader optimism,AFP
338f6b1d-73be-4184-8fc6-039cebdd28bd,https://www.griffonnews.com/news/nation/thunder-roll-over-pelicans-to-remain-nbas-lone-unbeaten-team/article_354385da-9fbe-5d56-9684-c64d8f7b480c.html,Afp Afp,Thunder roll over Pelicans to remain NBA's lone unbeaten team,AFP
028bfd51-e4c3-4769-b657-63cbae8b5db6,https://www.bransontrilakesnews.com/news/national/article_341daa12-a795-5230-8123-2fb6f2fba6ba.html,Afp Afp,Bezos's Blue Origin postpones rocket launch over weather,AFP
d6bb651b-7faf-437e-b3b0-43436b266333,https://www.griffonnews.com/news/nation/us-supreme-court-backs-trump-admins-passport-gender-policy/article_e14721ee-541c-5ac9-90e1-7c571146b037.html,Afp Afp,US Supreme Court backs Trump admin's passport gender policy,AFP
e243a94a-d993-4187-bfdd-a1ca5c977e10,https://www.griffonnews.com/news/nation/stocks-slip-as-investors-weigh-earnings-tariffs/article_014c7d3a-034e-58bf-aa30-2f0bb081cd09.html,Afp Afp,Stocks slip as investors weigh earnings, tariffs,AFP
76b6e284-4800-4de0-9a79-b321a485008c,https://www.griffonnews.com/news/nation/police-say-19-held-after-raid-at-swedish-start-up-stegra-to-be-deported/article_b97fa1a5-b891-5ea8-97ee-a8f377ccf986.html,Afp Afp,Police say 19 held after raid at Swedish start-up Stegra to be deported,AFP
cc00b817-4b72-454e-ae4e-08a06814e6bc,https://www.webstercountycitizen.com/news/national/article_9d03013c-1f41-53f0-a6c7-e571794381d8.html,Afp Afp,Police say 19 held after raid at Swedish start-up Stegra to be deported,AFP
60100061-3d22-4b86-9d70-2a3abd1ddcaf,https://www.bransontrilakesnews.com/news/national/article_d949df9f-be6a-548c-bee5-e2bc64a87668.html,Afp Afp,Stocks slip as investors weigh earnings, tariffs,AFP
cfbd2c5e-e3e0-49bb-a0b2-4e3b103c100d,https://www.bransontrilakesnews.com/news/national/article_0ce83d5d-c1a7-54fb-9b05-ccf8549d5408.html,Afp Afp,Venus Williams to return to Auckland Classic at the age of 45,AFP
af035729-9932-4ccf-b210-6809ec2fa6e8,https://www.webstercountycitizen.com/news/national/article_822e624e-9bad-55f5-8b86-68082c3b6418.html,Afp Afp,Cardinals stun Cowboys, end five-game losing streak,AFP
925b6e49-01b3-41d3-8b49-ec4e9a2c0c69,https://www.bransontrilakesnews.com/news/national/article_5a9f7adf-4620-50af-8cfa-2c59cb39fc0d.html,Afp Afp,Merz backs EU plan to protect steel sector from Chinese imports,AFP
160aa14f-4668-4baf-a39d-befff5adf210,https://www.bransontrilakesnews.com/news/national/article_48d1c607-3ffc-5c69-8852-29320c314743.html,Afp Afp,MLB Padres name former reliever Stammen new manager,AFP
fa1ec162-4c18-4702-afd6-fcc9439d29a9,https://www.griffonnews.com/news/nation/merz-backs-eu-plan-to-protect-steel-sector-from-chinese-imports/article_1a99a6cc-bb0f-5e35-be2a-6e2111bdc4cb.html,Afp Afp,Merz backs EU plan to protect steel sector from Chinese imports,AFP
5dd80a36-4891-4527-8f7c-e85e92404b0f,https://www.griffonnews.com/news/nation/ex-nba-player-once-close-to-lebron-james-pleads-not-guilty-to-gambling-crimes/article_011844cc-9ce2-52d7-a163-042b1ba45428.html,Afp Afp,Ex-NBA player once close to LeBron James pleads not guilty to gambling crimes,AFP
Detected 239/245 as wire
2e0059c5-5302-4b2d-9465-704d465e603b,https://www.webstercountycitizen.com/news/national/article_34406e3e-1ab7-555f-a4b8-9edbcb498d4d.html,Afp Afp,NBA officials brief Congress committee over gambling probe,AFP
