id,url,author,title,current_status,detected_status,wire_service,confidence,reason,evidence
8626e602-0f58-481d-9429-d5d855efd57f,https://www.fultonsun.com/news/news/,,Latest News,labeled,wire,AP,medium,wire_service_detected,"{'content': ['Associated Press (byline)'], 'detected_services': ['Associated Press']}"
df9ea29e-6108-450c-81e2-697529554cd6,https://www.webstercountycitizen.com/news/national/article_a748c70f-cec2-56de-b931-b30ab360bcb9.html,Afp Afp,"Murphy, Vogt named MLB's top managers",labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'detected_services': ['AFP']}"
f74a21b4-6d9c-40ea-83cf-dedbc595b27c,https://www.webstercountycitizen.com/news/national/article_64f23667-aaa9-5f03-af9a-c70245a488a6.html,Afp Afp,Arizona Democrat needed to force vote on Epstein files to be sworn-in,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'detected_services': ['AFP']}"
178e3440-427b-4d2c-b6bf-e74c53b7d410,https://www.bransontrilakesnews.com/news/national/article_302dc4a4-f0a9-584b-ad97-ab18d3abc193.html,Afp Afp,Arizona Democrat needed to force vote on Epstein files to be sworn-in,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'detected_services': ['AFP']}"
c5aa356c-c228-4dc5-887b-41d75581f942,https://www.bransontrilakesnews.com/news/national/article_b5057e1f-baa3-5c4a-8590-e73366bf878e.html,Afp Afp,Russia jails teen musician over anti-war street songs for third time,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'detected_services': ['AFP']}"
3e086dd6-ae46-4428-8958-1515d64af489,https://www.webstercountycitizen.com/news/national/article_c9bf63b0-3c51-514d-988b-fdc314253e76.html,Afp Afp,Russia jails teen musician over anti-war street songs for third time,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'detected_services': ['AFP']}"
9c597a99-f30b-489c-a7b8-a11c7900e80b,https://www.webstercountycitizen.com/news/national/article_9ac70032-230c-5990-a8a8-b7fba575e112.html,Afp Afp,"Demand for air con set to triple by 2050, warns UN",labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'detected_services': ['AFP']}"
3126bb51-8729-4687-bc6d-99342687e26c,https://www.webstercountycitizen.com/news/national/article_341373b9-1ee1-559f-b384-1f80b578f265.html,Afp Afp,Mellon Blue diamond sells for $25.6 million,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'detected_services': ['AFP']}"
01f1789f-d8dc-4044-a62e-81ae9af6e4bd,https://www.griffonnews.com/news/nation/athletics-kurtz-and-braves-baldwin-named-top-mlb-rookies/article_4cf70300-714a-56d4-b7bf-eae972f3e3ef.html,Afp Afp,Athletics' Kurtz and Braves' Baldwin named top MLB rookies,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'detected_services': ['AFP']}"
170d5063-f200-4342-a0cf-8d644a930b5c,https://www.griffonnews.com/news/nation/us-to-remove-warnings-from-menopause-hormone-therapy/article_896cb28e-e8c1-5501-a73c-2515c1e810ac.html,Afp Afp,US to remove warnings from menopause hormone therapy,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'content': ['AFP (attribution)'], 'detected_services': ['AFP']}"
cbb842ad-c37a-4730-902f-bae970f5fcaa,https://www.bransontrilakesnews.com/news/national/article_42107e6a-5c68-5d5b-b5ec-091c24b5fdd5.html,Afp Afp,"Lenny Wilkens, Basketball Hall of Famer as player and coach, dies",labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'detected_services': ['AFP']}"
b0fda07a-7a16-47ec-a5e6-bff0a32e60c0,https://www.webstercountycitizen.com/news/national/article_77eac83a-3db4-5ef3-a276-06a91982430e.html,Afp Afp,"Lenny Wilkens, Basketball Hall of Famer as player and coach, dies",labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'detected_services': ['AFP']}"
028bfd51-e4c3-4769-b657-63cbae8b5db6,https://www.bransontrilakesnews.com/news/national/article_341daa12-a795-5230-8123-2fb6f2fba6ba.html,Afp Afp,Bezos's Blue Origin postpones rocket launch over weather,labeled,wire,AFP,high,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'content': ['AFP (attribution)'], 'detected_services': ['AFP']}"
96a9584e-6f93-4de0-a4a5-667b3d8dc698,https://www.griffonnews.com/news/nation/taylor-sparks-colts-to-berlin-win-pats-win-streak-hits-seven/article_e6344293-6688-5098-a0c8-11e714808771.html,Afp Afp,"Taylor sparks Colts to Berlin win, Pats win streak hits seven",labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'detected_services': ['AFP']}"
3932a9d3-b8b6-40e7-b35e-0f6764982eb0,https://www.bransontrilakesnews.com/news/national/article_1bdad067-9134-5b4a-849e-b61d676a386d.html,Afp Afp,"Taylor sparks Colts to Berlin win, Pats win streak hits seven",labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'detected_services': ['AFP']}"
ae3a85ac-9b6a-450c-a545-707e8cf21e80,https://www.bransontrilakesnews.com/news/national/article_b0460d79-2b9b-50dc-b68f-f9f6636f7f9e.html,Afp Afp,Griffin wins PGA Mexico title for third victory of the year,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'detected_services': ['AFP']}"
a3fa695d-c988-4acb-9ea3-f53aa5962c5f,https://www.griffonnews.com/news/nation/griffin-wins-pga-mexico-title-for-third-victory-of-the-year/article_3d1fdba4-d716-5b0c-a3f6-30e4936c733f.html,Afp Afp,Griffin wins PGA Mexico title for third victory of the year,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'detected_services': ['AFP']}"
83512bc6-080c-4813-9842-1cbc7789ec1e,https://www.griffonnews.com/news/nation/ups-fedex-ground-md-11-cargo-planes-after-deadly-crash/article_708550a4-52e9-5c58-a049-d3417fadb0cd.html,Afp Afp,US grounds MD-11 cargo planes after deadly crash,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'detected_services': ['AFP']}"
473c8878-3ecc-47ac-aa10-1d06c58b2e65,https://www.bransontrilakesnews.com/news/national/article_ab971f59-3d7a-5ce8-8233-3c0620284e81.html,Afp Afp,Messi leads Miami into MLS playoff matchup with Cincinnati,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'detected_services': ['AFP']}"
3a98b689-65ba-41a3-a8d0-c5645279cd0d,https://www.griffonnews.com/news/nation/minnesota-outlasts-seattle-to-advance-in-mls-cup-playoffs/article_708667a4-e3e2-56e5-a6be-e030c19fdade.html,Afp Afp,Messi leads Miami into MLS playoff matchup with Cincinnati,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'detected_services': ['AFP']}"
03162300-9d9c-421f-bacb-6bb3114aaa35,https://www.bransontrilakesnews.com/news/national/article_a36bde70-30c9-5d8c-828e-a33af9148604.html,Afp Afp,Syrian president arrives in US for landmark visit,labeled,wire,AFP,high,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'content': ['AFP (attribution)'], 'detected_services': ['AFP']}"
04b72851-8b5d-459d-899f-f5d4d4ba7be3,https://www.griffonnews.com/news/nation/syrian-president-arrives-in-us-for-landmark-visit/article_9b1f53bd-6c03-5694-8f22-3c6d7913fdae.html,Afp Afp,Syrian president arrives in US for landmark visit,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'content': ['AFP (attribution)'], 'detected_services': ['AFP']}"
7cb59396-5e56-4c27-b0aa-257f5cbabb33,https://www.griffonnews.com/news/nation/bolivias-new-president-takes-over-inherits-economic-mess/article_8cd2b9ab-4b80-59bb-86d2-1ac5a1c8a70c.html,Afp Afp,"Bolivia's new president takes over, inherits economic mess",labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'detected_services': ['AFP']}"
a5c9cdc9-4d70-46e7-b47d-addcd2f2dfb0,https://www.griffonnews.com/news/nation/fire-kills-six-at-turkish-perfume-warehouse/article_796a2ac4-07ee-56c2-9de4-2f33a480e981.html,Afp Afp,Fire kills six at Turkish perfume warehouse,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'detected_services': ['AFP']}"
363e2b29-5711-4a8e-9abc-0f9d59bd3caa,https://www.bransontrilakesnews.com/news/national/article_14375d3d-85bc-5095-ba16-7f19a291f0ff.html,Afp Afp,"Tornado kills six, wrecks town in Brazil",labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'detected_services': ['AFP']}"
5438718c-4cc2-4401-9dfa-6ca6c77ac4d2,https://www.bransontrilakesnews.com/news/national/article_6df0236e-c3fa-5328-9b67-2afd169e49f8.html,Afp Afp,"Bolivia's new president takes over, inherits economic mess",labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'detected_services': ['AFP']}"
ba2b7057-4f36-4adb-b93f-d890e2e03b9b,https://www.griffonnews.com/news/nation/tornado-kills-six-wrecks-town-in-brazil/article_8b68c039-05fc-53fd-a40d-3117e1e93dcb.html,Afp Afp,"Tornado kills six, wrecks town in Brazil",labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'detected_services': ['AFP']}"
73f44f21-2ec9-4719-b884-1db641321d7b,https://www.bransontrilakesnews.com/news/national/article_001882fe-ca2c-5071-9d01-22ec10aa6c3b.html,Afp Afp,"Tornado kills six, wrecks town in Brazil",labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'detected_services': ['AFP']}"
16b54e70-6dd4-4bf0-9be7-46d9c7489992,https://www.griffonnews.com/news/nation/tornado-kills-five-injures-more-than-400-in-brazil/article_8b68c039-05fc-53fd-a40d-3117e1e93dcb.html,Afp Afp,"Tornado kills six, wrecks town in Brazil",labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'detected_services': ['AFP']}"
37650c3a-a7e0-431d-8964-a787755b2aa4,https://www.bransontrilakesnews.com/news/national/article_b75bbba9-5f94-5713-9c04-0c47888413cc.html,Afp Afp,"UPS, FedEx ground MD-11 cargo planes after deadly crash",labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'detected_services': ['AFP']}"
6f8680d2-7cf7-4087-beaf-652a08469e88,https://www.griffonnews.com/news/nation/indonesia-probes-student-after-nearly-100-hurt-in-school-blasts/article_4d9f9283-ecdc-53ce-93d6-7744026ac90b.html,Afp Afp,Indonesia probes student after nearly 100 hurt in school blasts,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'content': ['AFP (attribution)'], 'detected_services': ['AFP']}"
70cb3986-72f5-42fa-92b0-57a220b75180,https://www.griffonnews.com/news/nation/taliban-govt-says-pakistan-ceasefire-to-hold-despite-talks-failing/article_d117784d-b2e1-5c54-bedf-e4159b5dfa02.html,Afp Afp,"Taliban govt says Pakistan ceasefire to hold, despite talks failing",labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'content': ['AFP (attribution)'], 'detected_services': ['AFP']}"
86a3408d-39e3-4663-b7cc-9275bd36a5fc,https://www.griffonnews.com/news/nation/trump-says-no-us-officials-to-attend-g20-in-south-africa/article_f277bfbf-dd73-501a-a132-f6d2bf87dfa5.html,Afp Afp,Trump says no US officials to attend G20 in South Africa,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'detected_services': ['AFP']}"
113ca75f-ed9d-4c76-b46c-94c73b2354b4,https://www.griffonnews.com/news/nation/un-warns-intensified-hostilities-ahead-in-sudan-despite-rsf-backing-truce-plan/article_12307579-d211-5c2a-af0a-8a3a7c9e8925.html,Afp Afp,UN warns 'intensified hostilities' ahead in Sudan despite RSF backing truce plan,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'content': ['AFP (attribution)'], 'detected_services': ['AFP']}"
09919e4b-b65a-4714-8f62-f3efb1ed8057,https://www.bransontrilakesnews.com/news/national/article_f0ccc224-41e4-5002-9f26-9e01a3cea48e.html,Toni Cerda Jean Arce In Afp,Return of centuries-old manuscripts key to France-Mexico talks,labeled,wire,AFP,high,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'content': ['AFP (attribution)'], 'detected_services': ['AFP']}"
d6bb651b-7faf-437e-b3b0-43436b266333,https://www.griffonnews.com/news/nation/us-supreme-court-backs-trump-admins-passport-gender-policy/article_e14721ee-541c-5ac9-90e1-7c571146b037.html,Afp Afp,US Supreme Court backs Trump admin's passport gender policy,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'detected_services': ['AFP']}"
5dd80a36-4891-4527-8f7c-e85e92404b0f,https://www.griffonnews.com/news/nation/ex-nba-player-once-close-to-lebron-james-pleads-not-guilty-to-gambling-crimes/article_011844cc-9ce2-52d7-a163-042b1ba45428.html,Afp Afp,Ex-NBA player once close to LeBron James pleads not guilty to gambling crimes,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'detected_services': ['AFP']}"
160aa14f-4668-4baf-a39d-befff5adf210,https://www.bransontrilakesnews.com/news/national/article_48d1c607-3ffc-5c69-8852-29320c314743.html,Afp Afp,MLB Padres name former reliever Stammen new manager,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'detected_services': ['AFP']}"
17e70164-5a95-4ac6-91ef-0b5101c3b06b,https://www.bransontrilakesnews.com/news/national/article_28276316-4c12-5e72-a267-6ffc42facb5b.html,Afp Afp,'Grand Theft Auto VI' video game delayed again until Nov. 2026,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'detected_services': ['AFP']}"
358851b6-56cb-4afb-9070-78737082c9bf,https://www.bransontrilakesnews.com/news/national/article_19b2a835-425e-5e76-b973-7a87c22415ee.html,Afp Afp,Martino returns as head coach of MLS Atlanta United,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'detected_services': ['AFP']}"
e243a94a-d993-4187-bfdd-a1ca5c977e10,https://www.griffonnews.com/news/nation/stocks-slip-as-investors-weigh-earnings-tariffs/article_014c7d3a-034e-58bf-aa30-2f0bb081cd09.html,Afp Afp,"Stocks slip as investors weigh earnings, tariffs",labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'detected_services': ['AFP']}"
60100061-3d22-4b86-9d70-2a3abd1ddcaf,https://www.bransontrilakesnews.com/news/national/article_d949df9f-be6a-548c-bee5-e2bc64a87668.html,Afp Afp,"Stocks slip as investors weigh earnings, tariffs",labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'detected_services': ['AFP']}"
