id,url,author,title,current_status,detected_status,wire_service,confidence,reason,evidence
8f05357a-5a78-45f4-b7fa-7b61b4438038,https://www.webstercountycitizen.com/news/national/article_a9762918-0e4d-5618-bd06-d1d49ddc7336.html,Afp Afp,"Stocks slip as investors weigh earnings, tariffs",labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'detected_services': ['AFP']}"
76b6e284-4800-4de0-9a79-b321a485008c,https://www.griffonnews.com/news/nation/police-say-19-held-after-raid-at-swedish-start-up-stegra-to-be-deported/article_b97fa1a5-b891-5ea8-97ee-a8f377ccf986.html,Afp Afp,Police say 19 held after raid at Swedish start-up Stegra to be deported,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'detected_services': ['AFP']}"
cc00b817-4b72-454e-ae4e-08a06814e6bc,https://www.webstercountycitizen.com/news/national/article_9d03013c-1f41-53f0-a6c7-e571794381d8.html,Afp Afp,Police say 19 held after raid at Swedish start-up Stegra to be deported,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'detected_services': ['AFP']}"
21f0deb7-0d11-4aa1-9ae6-25beab504522,https://www.bransontrilakesnews.com/news/national/article_bb2cab3d-71a0-5e6c-becb-68c959e7d450.html,Afp Afp,Police say 19 held after raid at Swedish start-up Stegra to be deported,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'detected_services': ['AFP']}"
fa1ec162-4c18-4702-afd6-fcc9439d29a9,https://www.griffonnews.com/news/nation/merz-backs-eu-plan-to-protect-steel-sector-from-chinese-imports/article_1a99a6cc-bb0f-5e35-be2a-6e2111bdc4cb.html,Afp Afp,Merz backs EU plan to protect steel sector from Chinese imports,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'detected_services': ['AFP']}"
925b6e49-01b3-41d3-8b49-ec4e9a2c0c69,https://www.bransontrilakesnews.com/news/national/article_5a9f7adf-4620-50af-8cfa-2c59cb39fc0d.html,Afp Afp,Merz backs EU plan to protect steel sector from Chinese imports,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'detected_services': ['AFP']}"
f4bddab3-b526-4c20-aaa9-5dff6192586a,https://www.webstercountycitizen.com/news/national/article_dcbaba82-5676-5647-a80f-22f91918e722.html,Afp Afp,Belgium probes drone sightings after flights halted overnight,labeled,wire,AFP,high,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'content': ['AFP (attribution)'], 'detected_services': ['AFP']}"
72b983cf-379f-48c6-a015-54bda1efc364,https://www.griffonnews.com/news/nation/fifa-announce-new-peace-prize-to-be-awarded-at-world-cup-draw-in-washington/article_65e2c77e-2d23-59b0-a5d0-03fdbe679376.html,Afp Afp,FIFA announce new peace prize to be awarded at World Cup draw in Washington,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'detected_services': ['AFP']}"
180dc2a6-d48b-4ffa-b7c0-486e5022da17,https://www.bransontrilakesnews.com/news/national/article_921db16d-95f9-5a9f-8c02-9ae0a0c27f8b.html,Afp Afp,FIFA announce new peace prize to be awarded at World Cup draw in Washington,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'detected_services': ['AFP']}"
56d9951b-ecd1-423a-bb8f-fa521a1a7e84,https://www.bransontrilakesnews.com/news/national/article_54f02a58-bb5b-58d3-9f02-75c6d9b730ba.html,Afp Afp,Japan deploys troops after wave of deadly bear attacks,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'detected_services': ['AFP']}"
7e36df1a-3597-41c5-bfe7-ca6752355dc5,https://www.webstercountycitizen.com/news/national/article_2e9e4098-901a-5896-b6d8-2761967a25eb.html,Afp Afp,FIFA announce new peace prize to be awarded at World Cup draw in Washington,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'detected_services': ['AFP']}"
e91d8d60-ceb4-4fc3-8199-61cec5d4227f,https://www.griffonnews.com/news/nation/french-superstar-dj-snake-wants-new-album-to-build-bridges/article_8412563a-55a0-5ba9-b471-5dc9a79423bd.html,Afp Afp,French superstar DJ Snake wants new album to 'build bridges',labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'content': ['AFP (attribution)'], 'detected_services': ['AFP']}"
d75a0b0d-bb7e-4a53-a12c-d84d01ee43ff,https://www.bransontrilakesnews.com/news/national/article_23f3d3ff-83f2-5364-991b-45c086244c8f.html,Afp Afp,French superstar DJ Snake wants new album to 'build bridges',labeled,wire,AFP,high,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'content': ['AFP (attribution)'], 'detected_services': ['AFP']}"
2e0059c5-5302-4b2d-9465-704d465e603b,https://www.webstercountycitizen.com/news/national/article_34406e3e-1ab7-555f-a4b8-9edbcb498d4d.html,Afp Afp,NBA officials brief Congress committee over gambling probe,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'detected_services': ['AFP']}"
632bf384-b69a-4aec-ba7f-2db9772030cc,https://www.webstercountycitizen.com/news/national/article_cee2e6af-d4ab-533f-972f-fa17493cc46d.html,Afp Afp,Wall Street stocks rebound after positive jobs data,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'detected_services': ['AFP']}"
f7ed16eb-7a46-467c-b21e-2f069592abd5,https://www.webstercountycitizen.com/news/national/article_56cfe7dc-510e-5ec9-898d-3d336f9e7e51.html,Afp Afp,NY's Mamdani ready to discuss cost of living with Trump,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'detected_services': ['AFP']}"
19185fb2-d7e5-417d-a597-29a503c008b8,https://www.webstercountycitizen.com/news/national/article_e929b166-e1aa-5322-a254-9a7103303e6e.html,Afp Afp,"LPGA, European tour partner with Saudis for new Vegas event",labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'detected_services': ['AFP']}"
e1649ccc-6d20-456e-9e27-404a7ab5926f,https://www.griffonnews.com/news/nation/jazz-lose-kessler-for-season-with-shoulder-injury/article_7d9d7d3b-44ab-5882-99b5-222c9583658a.html,Afp Afp,Jazz lose Kessler for season with shoulder injury,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'detected_services': ['AFP']}"
5660a0cc-cce6-4def-a26d-dbf2ff18bd38,https://www.bransontrilakesnews.com/news/national/article_b7ca026d-1728-546d-9908-38973a9f63f4.html,Afp Afp,Jazz lose Kessler for season with shoulder injury,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'detected_services': ['AFP']}"
784f1d41-313a-447d-b523-8c443a3a87e6,https://www.bransontrilakesnews.com/news/national/article_4bda4d5d-bc42-5b87-84d1-ad2c0dc8a2f6.html,Afp Afp,League scoring leader Messi among MLS Best XI squad,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'detected_services': ['AFP']}"
defb5b18-4112-4db0-ba50-3c342cf254fa,https://www.griffonnews.com/news/nation/venus-williams-to-return-to-auckland-classic-at-the-age-of-45/article_382f9774-7b55-5210-902f-9965b1bda59e.html,Afp Afp,Venus Williams to return to Auckland Classic at the age of 45,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'detected_services': ['AFP']}"
cfbd2c5e-e3e0-49bb-a0b2-4e3b103c100d,https://www.bransontrilakesnews.com/news/national/article_0ce83d5d-c1a7-54fb-9b05-ccf8549d5408.html,Afp Afp,Venus Williams to return to Auckland Classic at the age of 45,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'detected_services': ['AFP']}"
f24da82f-4c3e-4249-a389-33bb5deafcdf,https://www.griffonnews.com/news/nation/reddit-kick-to-be-included-in-australias-social-media-ban/article_e48e09ee-d171-539f-9139-b22c011bd88d.html,Afp Afp,"Reddit, Kick to be included in Australia's social media ban",labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'detected_services': ['AFP']}"
efe76363-7a5e-4e5c-8d0a-06fd066fe405,https://www.webstercountycitizen.com/news/national/article_2511cfc9-c5e2-5c5d-b8cd-4b8d88fad784.html,Afp Afp,Getty Images largely loses lawsuit against UK AI firm,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'detected_services': ['AFP']}"
85589fb9-7ace-4b08-88ed-a6729821f8a9,https://www.webstercountycitizen.com/news/national/article_6443612c-5e7f-5294-a408-9ee75934248d.html,Afp Afp,Sculpture of Trump strapped to a cross displayed in Switzerland,labeled,wire,AFP,high,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'content': ['AFP (attribution)'], 'detected_services': ['AFP']}"
430a13ed-a576-44c9-a516-e25802667293,https://www.griffonnews.com/news/nation/sudan-defence-minister-says-army-to-keep-fighting-after-us-truce-proposal/article_3598dcf0-1556-58a8-bf94-08a84faa4d12.html,Afp Afp,Sudan defence minister says army to keep fighting after US truce proposal,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'content': ['AFP (attribution)'], 'detected_services': ['AFP']}"
cb904018-bfb3-4cc5-ae28-fc59010398f5,https://www.griffonnews.com/news/nation/reeling-from-earthquakes-afghans-fear-coming-winter/article_1776ccf9-4359-5e25-bdf0-fe817b43b7e4.html,Afp Afp,"Reeling from earthquakes, Afghans fear coming winter",labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'content': ['AFP (attribution)'], 'detected_services': ['AFP']}"
47870da5-e865-46ce-a12e-4ddd6841927e,https://www.griffonnews.com/news/nation/stocks-drop-as-tech-rally-fades/article_e212a66a-d98e-5b72-ab2c-b5e43eb65cd0.html,Afp Afp,Stocks drop as tech rally fades,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'detected_services': ['AFP']}"
b59c1fea-c264-46c4-a09a-248d3e812670,https://www.griffonnews.com/news/nation/asian-markets-swing-as-trades-eye-tech-rally-us-rate-outlook/article_e212a66a-d98e-5b72-ab2c-b5e43eb65cd0.html,Afp Afp,"Asian markets slip as traders eye tech rally, US rate outlook",labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'detected_services': ['AFP']}"
e6be0599-93c0-40e4-85da-d90b3b4f8a2c,https://www.bransontrilakesnews.com/news/national/article_766d5945-8f1b-5291-8ae6-c308f587211e.html,Afp Afp,"Asian markets slip as traders eye tech rally, US rate outlook",labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'detected_services': ['AFP']}"
d9172224-7b3d-4a79-bce0-2d093bf2ace6,https://www.griffonnews.com/news/nation/cardinals-stun-cowboys-end-five-game-losing-streak/article_1f5a9652-1598-50c3-9f60-41aebe4fb17a.html,Afp Afp,"Cardinals stun Cowboys, end five-game losing streak",labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'detected_services': ['AFP']}"
af035729-9932-4ccf-b210-6809ec2fa6e8,https://www.webstercountycitizen.com/news/national/article_822e624e-9bad-55f5-8b86-68082c3b6418.html,Afp Afp,"Cardinals stun Cowboys, end five-game losing streak",labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'detected_services': ['AFP']}"
a7997fcb-64d3-41d7-a089-87dc9a59534a,https://www.bransontrilakesnews.com/news/national/article_3a434ffa-3c19-538a-933e-b5726fc557eb.html,Afp Afp,"Cardinals stun Cowboys, end five-game losing streak",labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'detected_services': ['AFP']}"
8d4630cb-007f-4915-9b3c-9a15e400bd38,https://www.griffonnews.com/news/nation/floods-strand-people-on-roofs-as-typhoon-pounds-philippines/article_6d6d058a-f082-500d-af7a-ed0442a6ca74.html,Afp Afp,Floods strand people on roofs as typhoon pounds Philippines,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'content': ['AFP (attribution)'], 'detected_services': ['AFP']}"
d9ee63b1-781e-4f79-955c-a08367f47ae4,https://www.webstercountycitizen.com/news/national/article_f179c512-2505-58c0-b581-010cc7a1f873.html,Afp Afp,France threatens Shein ban if 'childlike' sex dolls reappear,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'detected_services': ['AFP']}"
84c82a83-189e-44b5-a712-77c40cc2b3b6,https://www.webstercountycitizen.com/news/national/article_798abab7-1787-5c35-b546-e8892fe5c128.html,Afp Afp,Tanzania president sworn in as opposition says hundreds killed in protests,labeled,wire,AFP,high,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'content': ['AFP (attribution)'], 'detected_services': ['AFP']}"
980aa093-1e89-473f-bc95-e61f70328f77,https://www.griffonnews.com/news/nation/tanzania-president-inaugurated-as-opposition-says-hundreds-dead/article_3bf1009e-345c-5ef6-a944-25618e7a1219.html,Afp Afp,Tanzania president sworn in as opposition says hundreds killed in protests,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'content': ['AFP (attribution)'], 'detected_services': ['AFP']}"
c12ee0af-bf46-445a-833a-bf95530c6c33,https://www.webstercountycitizen.com/news/national/article_6fb3afbf-8b0c-565a-a0fb-4e099b2e22ef.html,Afp Afp,"Spain regional leader resigns, a year after deadly floods",labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'url': ['/national/'], 'detected_services': ['AFP']}"
95ff1869-ce53-4278-afcf-f96a39eea15f,https://www.griffonnews.com/news/nation/afghan-govt-says-quake-kills-20-injures-over-500/article_fa2600e2-0447-5773-ad4f-063696c9be73.html,Atif Aryan Aysha Safi In Kabul Afp,"Afghan govt says quake kills 20, injures over 500",labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'detected_services': ['AFP']}"
ad4bb5d3-a646-4f8a-8c20-f2505e8f89ac,https://www.griffonnews.com/news/nation/most-equity-markets-rise-on-lingering-trader-optimism/article_6fa892ef-11ef-5236-b9fb-79069a3e740c.html,Afp Afp,Most equity markets rise on lingering trader optimism,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'detected_services': ['AFP']}"
c0727749-3df7-48de-ae34-bfecdabf2c87,https://www.griffonnews.com/news/nation/thousands-evacuated-as-typhoon-bears-down-on-philippines/article_727a5f03-8c82-540f-93a9-c9fd2a9ea8b3.html,Afp Afp,Thousands evacuated as typhoon bears down on Philippines,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'content': ['AFP (attribution)'], 'detected_services': ['AFP']}"
855ac611-9a1d-4dd8-a937-b80242989f8d,https://www.griffonnews.com/news/nation/xi-jokes-about-spying-with-chinese-phone-gift-for-south-koreas-lee/article_276c5af1-0769-513d-84db-1010614f196d.html,Afp Afp,Xi jokes about spying with Chinese phone gift for South Korea's Lee,labeled,wire,AFP,medium,wire_service_detected,"{'author': ['AFP (author field)'], 'content': ['AFP (attribution)'], 'detected_services': ['AFP']}"
