article_id,candidate_link_id,url,title,status,confidence,confidence_score,reason,detected_at,detector_version,source,source_name,source_city,source_county,owner,publish_date,metadata_section,metadata_subsection,metadata_keywords,evidence_title_patterns,evidence_content,evidence_json,evidence_url,evidence_title,evidence_meta_description
47b2ce3b-421b-4dbb-88fb-0ca48f97b93c,e959522f-9dac-4e82-9ac5-6398cc4428db,"https://www.mystandardnews.com/stories/betty-hollensteiner,124132",Betty Hollensteiner,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Montgomery Standard,Montgomery Standard,Montgomery City,Montgomery,,2025-09-11T00:00:00,,,,personal_name_title,passed away,"{""title_patterns"": [""personal_name_title""], ""content"": [""passed away""]}",,,
9f3034b5-d00d-4a29-ba7e-aba5769b84c3,9ec9769d-ebc2-4d73-8dec-19dc8968a77c,"https://www.mystandardnews.com/stories/juanita-bylo,124131",Montgomery Standard,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Montgomery Standard,Montgomery Standard,Montgomery City,Montgomery,,2025-09-11T00:00:00,,,,personal_name_title,passed away,"{""title_patterns"": [""personal_name_title""], ""content"": [""passed away""]}",,,
12fd5842-e836-4b2c-8f30-dade063d272f,7f1ecb5b-4afb-47f7-9d81-5b18a182d2e5,"https://www.mystandardnews.com/stories/ken-holden,124895",Montgomery Standard,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Montgomery Standard,Montgomery Standard,Montgomery City,Montgomery,,2025-09-16T00:00:00,,,,personal_name_title,memorial service; passed away,"{""title_patterns"": [""personal_name_title""], ""content"": [""memorial service"", ""passed away""]}",,,
af2f8bd8-cb2c-4e2c-806c-0cd58b5bee43,48b7e786-ae3c-4ea8-95a8-cdcb41920cff,https://www.palmyra-spectator.com/2025/08/25/randy-tallman/,Randy Tallman,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Palmyra Spectator,Palmyra Spectator,Palmyra,Marion,,2025-08-25T00:00:00,,,,personal_name_title,arrangements are under the direction; obituaries; passed away,"{""title_patterns"": [""personal_name_title""], ""content"": [""arrangements are under the direction"", ""obituaries"", ""passed away""]}",,,
19a65560-ba07-4012-9be4-67b23da4cb1e,2414c8ef-f93c-4a77-9a6b-d062cf15b921,https://www.palmyra-spectator.com/2025/09/03/alan-k-toliver/,Alan K. Toliver,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Palmyra Spectator,Palmyra Spectator,Palmyra,Marion,,2025-09-03T00:00:00,,,,personal_name_title,arrangements are under the direction; funeral service; funeral services; visitation,"{""title_patterns"": [""personal_name_title""], ""content"": [""arrangements are under the direction"", ""funeral service"", ""funeral services"", ""visitation""]}",,,
c0ceb989-bd6c-4f82-b8e3-47712a54f102,a83aff33-d473-4f5a-a96b-37a88d1398f1,https://www.palmyra-spectator.com/2025/09/03/kimberly-ann-lackey/,Kimberly Ann Lackey,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Palmyra Spectator,Palmyra Spectator,Palmyra,Marion,,2025-09-03T00:00:00,,,,personal_name_title,arrangements are under the direction; funeral service; funeral services; passed away; visitation,"{""title_patterns"": [""personal_name_title""], ""content"": [""arrangements are under the direction"", ""funeral service"", ""funeral services"", ""passed away"", ""visitation""]}",,,
84001b4e-2eee-47d8-bc50-9efbb3c0bc04,c94cbb9e-969d-45e2-b8c8-30518480c559,"https://republicmonitor.com/stories/larry-w-mohney,147097",Perryville Republic Monitor,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Perryville Republic Monitor,Perryville Republic Monitor,Republic,Greene,,2025-09-18T00:00:00,,,,personal_name_title,celebration of life; visitation,"{""title_patterns"": [""personal_name_title""], ""content"": [""celebration of life"", ""visitation""]}",,,
5d8c5c77-fbec-43ae-bbf9-a2651e0bd3b6,9a9bad8f-5a9a-4fe3-8aae-1c27343d60d6,https://www.pikecountynews.com/2025/07/25/obituaries/gene-williams/,Pike County News,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Pike County News/Bowling Green Times,Pike County News/Bowling Green Times,Bowling Green,Pike,,2025-07-25T00:00:00,,,,,arrangements for; cremation; passed away,"{""url"": [""obituaries""], ""content"": [""arrangements for"", ""cremation"", ""passed away""]}",obituaries,,
9ae413b3-7a8d-4df0-960f-fb0666b8f6e8,80821840-1e4a-4655-a012-9efa3b62cbc9,https://www.pikecountynews.com/2025/07/29/obituaries/wayne-young/,Pike County News,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Pike County News/Bowling Green Times,Pike County News/Bowling Green Times,Bowling Green,Pike,,2025-07-29T00:00:00,,,,,funeral service; funeral services; passed away; visitation; visitation will be,"{""url"": [""obituaries""], ""content"": [""funeral service"", ""funeral services"", ""passed away"", ""visitation"", ""visitation will be""]}",obituaries,,
619ac496-864e-4c99-92b4-26332f8c0dc3,1e8c1c8b-9660-488c-9dc6-a1ef44ef260b,https://www.pikecountynews.com/2025/08/29/obituaries/juanita-dietle/,Pike County News,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Pike County News/Bowling Green Times,Pike County News/Bowling Green Times,Bowling Green,Pike,,2025-08-29T00:00:00,,,,,passed away,"{""url"": [""obituaries""], ""content"": [""passed away""]}",obituaries,,
496caed1-2993-4636-a6be-f066800d56f0,1a0631bb-bb39-4bdc-9eb7-c8e1236ad064,https://lewispnj.com/articles/9187/view/timothy-russell-glasgow,TIMOTHY RUSSELL GLASGOW,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Press News Journal,Press News Journal,Canton,Lewis,,,,,,all_caps_name,passed away; survived by,"{""title_patterns"": [""all_caps_name""], ""content"": [""passed away"", ""survived by""]}",,,
5f61cd74-0815-405c-8737-0b5e496922f4,fd8d0423-645d-4974-bb62-5409744e2e73,https://lewispnj.com/articles/9175/view/mary-sissy-shuman,MARY SISSY SHUMAN,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Press News Journal,Press News Journal,Canton,Lewis,,,,,,all_caps_name,survived by,"{""title_patterns"": [""all_caps_name""], ""content"": [""survived by""]}",,,
7e8329d0-3a73-4588-a363-976c7a2ea1fc,d5280ae9-4840-4f2a-80c9-64f7d723efff,https://www.shelbycountyherald.com/2025/04/08/jack-shale-wood/,Jack Shale Wood,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Shelby County Herald,Shelby County Herald,Shelbyville,Shelby,,2025-04-08T00:00:00,,,,personal_name_title,passed away; survived by,"{""title_patterns"": [""personal_name_title""], ""content"": [""passed away"", ""survived by""]}",,,
1964faf9-56b6-4c93-bfe4-0865a2ade3f0,e787fad7-d4d9-4166-8a88-e073cbfe3d45,https://www.stegenherald.com/2025/09/04/harry-j-mooney/,Harry J. Mooney,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Ste. Genevieve Herald,Ste. Genevieve Herald,Sainte Genevieve,Ste. Genevieve,,2025-09-04T00:00:00,,,,personal_name_title,survived by,"{""title_patterns"": [""personal_name_title""], ""content"": [""survived by""]}",,,
ce44f8ed-894e-4743-ab44-ffb01c267a63,b4e70eed-c688-433d-9716-d16c650d58bf,https://www.stegenherald.com/2025/09/10/judy-stange/,Judy Stange,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Ste. Genevieve Herald,Ste. Genevieve Herald,Sainte Genevieve,Ste. Genevieve,,2025-09-10T00:00:00,,,,personal_name_title,survived by; visitation; visitation will be,"{""title_patterns"": [""personal_name_title""], ""content"": [""survived by"", ""visitation"", ""visitation will be""]}",,,
df52101d-7892-4bff-82cc-3acc7c610117,61ec8bfb-1c51-4243-8481-266abacb5ce0,https://www.stegenherald.com/2025/09/10/carol-b-helm/,Carol B Helm,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Ste. Genevieve Herald,Ste. Genevieve Herald,Sainte Genevieve,Ste. Genevieve,,2025-09-10T00:00:00,,,,personal_name_title,survived by,"{""title_patterns"": [""personal_name_title""], ""content"": [""survived by""]}",,,
c2a42ec1-b583-41df-be3e-2ceb1290a894,08dd8bb5-4af1-40d7-94db-ec92495ed63d,https://www.stegenherald.com/2025/09/10/louise-d-schilli-schmidt/,Louise D. (Schilli) Schmidt,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Ste. Genevieve Herald,Ste. Genevieve Herald,Sainte Genevieve,Ste. Genevieve,,2025-09-10T00:00:00,,,,personal_name_title,passed away,"{""title_patterns"": [""personal_name_title""], ""content"": [""passed away""]}",,,
eb806426-dddf-4924-874e-55ab7c57246d,42410a2f-9b0f-4342-9bf3-fc0d0122f177,https://www.stegenherald.com/2025/09/10/michael-womack/,Michael  Womack,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Ste. Genevieve Herald,Ste. Genevieve Herald,Sainte Genevieve,Ste. Genevieve,,2025-09-10T00:00:00,,,,personal_name_title,survived by; visitation; visitation will be,"{""title_patterns"": [""personal_name_title""], ""content"": [""survived by"", ""visitation"", ""visitation will be""]}",,,
712d9c96-bc82-45dd-8e4c-f89d409f3de4,75907b18-e4fa-4d1b-ac7f-96844a3016ba,https://www.edinasentinel.com/2025/09/17/cheryl-renee-cook/,CHERYL RENEE COOK,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,The Edina Sentinel,The Edina Sentinel,Edina,Knox,,2025-09-17T00:00:00,,,,all_caps_name,passed away; survived by,"{""title_patterns"": [""all_caps_name""], ""content"": [""passed away"", ""survived by""]}",,,
a51931f4-41aa-4928-97d7-c16f4e928800,49d9feaa-56c3-4b93-a083-47ccb19b4bd7,https://www.edinasentinel.com/2025/09/17/lowella-verne-marble/,LOWELLA VERNE MARBLE,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,The Edina Sentinel,The Edina Sentinel,Edina,Knox,,2025-09-17T00:00:00,,,,all_caps_name,passed away,"{""title_patterns"": [""all_caps_name""], ""content"": [""passed away""]}",,,
83fd2bb0-6e49-4e12-801d-1cbe8b93a214,8adfed5c-0d49-4fe0-b821-1e269c87f96a,https://www.edinasentinel.com/2025/09/17/robert-lester-fleak/,ROBERT LESTER FLEAK,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,The Edina Sentinel,The Edina Sentinel,Edina,Knox,,2025-09-17T00:00:00,,,,all_caps_name,passed away,"{""title_patterns"": [""all_caps_name""], ""content"": [""passed away""]}",,,
a3366f30-b202-455a-a6cb-25c4cc9fc54b,8f47a0ce-d2e8-4e22-b9d8-ba4d3e8f940c,https://www.edinasentinel.com/2025/09/17/roberta-mary-destefano/,ROBERTA MARY DESTEFANO,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,The Edina Sentinel,The Edina Sentinel,Edina,Knox,,2025-09-17T00:00:00,,,,all_caps_name,passed away,"{""title_patterns"": [""all_caps_name""], ""content"": [""passed away""]}",,,
4a41a322-4378-440b-99b1-c591d6180099,c532a61c-b8fb-435e-8304-f9409ed33aa9,https://www.edinasentinel.com/2025/09/17/edith-ann-annie-fisher/,EDITH ANN “ANNIE” FISHER,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,The Edina Sentinel,The Edina Sentinel,Edina,Knox,,2025-09-17T00:00:00,,,,all_caps_name,passed away,"{""title_patterns"": [""all_caps_name""], ""content"": [""passed away""]}",,,
d2247764-66f7-4a30-87ab-d9c507081fb2,07268303-7bf5-4b29-a2c5-60871b716c09,https://www.hermannadvertisercourier.com/2025/07/18/rudolph-channing-baker/,Hermann Advertiser Courier,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,The Hermann Advertiser Courier,The Hermann Advertiser Courier,Hermann,Gasconade,,2025-07-18T00:00:00,,,,personal_name_title,passed away,"{""title_patterns"": [""personal_name_title""], ""content"": [""passed away""]}",,,
9a135e3b-6ef6-42d1-8b1d-1afe51deff10,61e9847c-553f-4247-99f1-c5ddb26ceed5,https://www.hermannadvertisercourier.com/2025/07/23/kenneth-karl-kottwitz/,Hermann Advertiser Courier,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,The Hermann Advertiser Courier,The Hermann Advertiser Courier,Hermann,Gasconade,,2025-07-23T00:00:00,,,,personal_name_title,passed away,"{""title_patterns"": [""personal_name_title""], ""content"": [""passed away""]}",,,
ace08a1e-1a1f-4dcd-b945-70b27bf5a5ff,1c87e445-11c8-4607-b81c-7a93cfdf9aaa,https://www.hermannadvertisercourier.com/2025/07/23/diane-marie-poor/,Hermann Advertiser Courier,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,The Hermann Advertiser Courier,The Hermann Advertiser Courier,Hermann,Gasconade,,2025-07-23T00:00:00,,,,personal_name_title,passed away,"{""title_patterns"": [""personal_name_title""], ""content"": [""passed away""]}",,,
bb8bd599-5010-4a6d-87b5-b44d86b967dd,8989c39b-5c62-42df-987d-0714c145bb73,https://www.hermannadvertisercourier.com/2025/08/14/john-richard-lenger/,Hermann Advertiser Courier,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,The Hermann Advertiser Courier,The Hermann Advertiser Courier,Hermann,Gasconade,,2025-08-14T00:00:00,,,,personal_name_title,passed away,"{""title_patterns"": [""personal_name_title""], ""content"": [""passed away""]}",,,
1c0b84d5-3a28-4a6c-8f2c-bc1447f7597a,a41806a5-b880-402d-9334-e49fb8d8a39b,https://www.hermannadvertisercourier.com/2025/08/25/darryl-paul-heck/,Hermann Advertiser Courier,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,The Hermann Advertiser Courier,The Hermann Advertiser Courier,Hermann,Gasconade,,2025-08-25T00:00:00,,,,personal_name_title,passed away; survived by,"{""title_patterns"": [""personal_name_title""], ""content"": [""passed away"", ""survived by""]}",,,
f2b7288b-224d-4d8b-b170-e378b67f59ca,a644e41d-34c3-4b8d-bc99-d2027b2490f1,"https://www.laclederecord.com/stories/danny-joe-hammock,147871",Danny Joe Hammock,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,The Lebanon/LaClede Daily Record,The Lebanon/LaClede Daily Record,Lebanon,Laclede,,2025-09-19T00:00:00,,,,personal_name_title,funeral service; funeral services; passed away; survived by,"{""title_patterns"": [""personal_name_title""], ""content"": [""funeral service"", ""funeral services"", ""passed away"", ""survived by""]}",,,
e1a29377-992c-46be-8058-1ecde763a998,23e25a50-9314-44e7-8188-a6f96e6ac4af,"https://www.laclederecord.com/stories/matthew-jacob-ferreri,147870",Matthew Jacob Ferreri,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,The Lebanon/LaClede Daily Record,The Lebanon/LaClede Daily Record,Lebanon,Laclede,,2025-09-19T00:00:00,,,,personal_name_title,funeral service; funeral services; visitation; visitation will be,"{""title_patterns"": [""personal_name_title""], ""content"": [""funeral service"", ""funeral services"", ""visitation"", ""visitation will be""]}",,,
8ce67aa9-b6eb-4fac-8930-6a071338e53c,5eeb9fed-759d-46ee-9337-610f09cbbaf9,"https://www.laclederecord.com/stories/eldon-roy-greer,147869",Eldon Roy Greer,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,The Lebanon/LaClede Daily Record,The Lebanon/LaClede Daily Record,Lebanon,Laclede,,2025-09-19T00:00:00,,,,personal_name_title,survived by,"{""title_patterns"": [""personal_name_title""], ""content"": [""survived by""]}",,,
b3427eec-96b8-4481-ab06-9bde3bf67791,b194792b-9ecb-4d18-83b4-47c0d0565401,"https://www.laclederecord.com/stories/beverly-virginia-merritt,147868",Beverly Virginia Merritt,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,The Lebanon/LaClede Daily Record,The Lebanon/LaClede Daily Record,Lebanon,Laclede,,2025-09-19T00:00:00,,,,personal_name_title,funeral service; funeral services; survived by; visitation; visitation will be,"{""title_patterns"": [""personal_name_title""], ""content"": [""funeral service"", ""funeral services"", ""survived by"", ""visitation"", ""visitation will be""]}",,,
b2e2d8e1-f5dd-466d-974a-a40d5c9c1d2a,df9c515e-aed3-4ef4-aacd-498cee6b01ab,"https://www.laclederecord.com/stories/orville-lee-jones,147867",Orville “Lee” Jones,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,The Lebanon/LaClede Daily Record,The Lebanon/LaClede Daily Record,Lebanon,Laclede,,2025-09-19T00:00:00,,,,personal_name_title,survived by,"{""title_patterns"": [""personal_name_title""], ""content"": [""survived by""]}",,,
292fb098-9202-4a73-a23d-e746905a2382,cc5375c0-e422-4da5-8246-cc58c4878a5b,https://www.kahokamedia.com/2025/09/17/billie-jean-pagel-barnes-wheeler/,BILLIE JEAN PAGEL BARNES-WHEELER,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,The Media,The Media,Kahoka,Clark,,2025-09-17T00:00:00,,,,all_caps_name,passed away,"{""title_patterns"": [""all_caps_name""], ""content"": [""passed away""]}",,,
ef167c2c-13ae-43b1-9080-8da1a5e29dee,deba0a53-4d6b-44d0-8de9-add577e8e183,https://www.kahokamedia.com/2025/09/17/paul-eugene-gutting/,PAUL EUGENE GUTTING,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,The Media,The Media,Kahoka,Clark,,2025-09-17T00:00:00,,,,all_caps_name,passed away,"{""title_patterns"": [""all_caps_name""], ""content"": [""passed away""]}",,,
dc9714ed-4b4a-4912-b0a9-5e188aa51da9,277c2a1c-8b01-4c66-a014-d22c6521cf67,https://www.kahokamedia.com/2025/09/17/charles-steven-elder-steve/,"CHARLES STEVEN ELDER, “STEVE”",obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,The Media,The Media,Kahoka,Clark,,2025-09-17T00:00:00,,,,all_caps_name,passed away,"{""title_patterns"": [""all_caps_name""], ""content"": [""passed away""]}",,,
c01f1185-33b8-40ef-a723-79802ae37445,66aeddd3-bc66-4c86-b464-f1492c26d1ef,https://www.kahokamedia.com/2025/09/17/dan-springer/,DAN SPRINGER,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,The Media,The Media,Kahoka,Clark,,2025-09-17T00:00:00,,,,all_caps_name,passed away,"{""title_patterns"": [""all_caps_name""], ""content"": [""passed away""]}",,,
f8af0858-199a-4dea-884a-2bcb9c23bac1,194c7b12-2e48-48b2-ad64-d57edb3ee329,"https://mexicoledger.com/stories/velda-louise-messick-conway,130419",Velda Louise Messick Conway,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,The Mexico Ledger,The Mexico Ledger,Mexico,Audrain,,2025-09-12T00:00:00,,,,personal_name_title,funeral service; funeral services; passed away; visitation; visitation will be,"{""title_patterns"": [""personal_name_title""], ""content"": [""funeral service"", ""funeral services"", ""passed away"", ""visitation"", ""visitation will be""]}",,,
dee3e2f7-8aa9-4b5e-9d7a-44d397622037,23c42fe5-936c-4859-bc8a-9b3018c947b7,"https://mexicoledger.com/stories/laura-carol-pitts,130418",Laura Carol Pitts,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,The Mexico Ledger,The Mexico Ledger,Mexico,Audrain,,2025-09-12T00:00:00,,,,personal_name_title,funeral service; funeral services; passed away; visitation; visitation will be,"{""title_patterns"": [""personal_name_title""], ""content"": [""funeral service"", ""funeral services"", ""passed away"", ""visitation"", ""visitation will be""]}",,,
810d738c-9e78-4df0-a355-6ae9f2a527c5,954e4300-97cf-4cc2-aeaa-cae59d94f61e,"https://mexicoledger.com/stories/carrol-lee-shepherd,131037",Carrol Lee Shepherd,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,The Mexico Ledger,The Mexico Ledger,Mexico,Audrain,,2025-09-16T00:00:00,,,,personal_name_title,survived by,"{""title_patterns"": [""personal_name_title""], ""content"": [""survived by""]}",,,
4a40b378-94ff-4742-acae-bd12550e68fb,514de660-f9c0-49b0-911b-bd6464ddf10c,https://www.themilanstandard.com/2025/09/10/roger-dean-cooper/,ROGER DEAN COOPER,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,The Milan Standard,The Milan Standard,Milan,Sullivan,,2025-09-10T00:00:00,,,,all_caps_name,passed away,"{""title_patterns"": [""all_caps_name""], ""content"": [""passed away""]}",,,
78c6d476-127e-4399-abb6-8f3b73d1a8e7,aa7707ce-0dc1-4fa1-a86c-ca781d6769b1,https://www.themilanstandard.com/2025/09/17/william-thomas-tom-sloan/,WILLIAM THOMAS (“TOM”) SLOAN,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,The Milan Standard,The Milan Standard,Milan,Sullivan,,2025-09-17T00:00:00,,,,all_caps_name,passed away; survived by,"{""title_patterns"": [""all_caps_name""], ""content"": [""passed away"", ""survived by""]}",,,
4bd1b7d9-6246-4fa3-8e0b-8f5dd03966b8,20b57129-98de-4b6e-a514-d36c86aa6e59,https://www.nevadadailymail.com/story/3064543.html,Terry Lee Hartline,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,The Nevada Daily Mail,The Nevada Daily Mail,Nevada,Vernon,,2025-09-09T00:00:00-05:00,,,,personal_name_title,passed away,"{""title_patterns"": [""personal_name_title""], ""content"": [""passed away""]}",,,
8aeb9cd2-e95f-4279-8a5e-13736a144e81,ec2858cb-03a5-4e30-8678-76150c2582a0,https://www.nevadadailymail.com/story/3064594.html,Justin Raymond Byram,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,The Nevada Daily Mail,The Nevada Daily Mail,Nevada,Vernon,,2025-09-12T00:00:00-05:00,,,,personal_name_title,passed away,"{""title_patterns"": [""personal_name_title""], ""content"": [""passed away""]}",,,
b71c88ea-7e81-4dcc-982e-35ba169aaeea,522ed1f9-a3c3-420b-9dce-7d9a7a412794,https://www.nevadadailymail.com/story/3064593.html,Obituary: Sherry Stark (9/12/25),obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,The Nevada Daily Mail,The Nevada Daily Mail,Nevada,Vernon,,2025-09-12T00:00:00-05:00,,,,,obituary; passed away; survived by,"{""title"": [""obituary""], ""content"": [""obituary"", ""passed away"", ""survived by""]}",,obituary,
1e2c636f-34d5-4f9e-8527-a31a26e47b3c,ddf65598-d740-4570-8073-e1e17ad2557b,https://www.nevadadailymail.com/story/3064636.html,Janet Dale Connors,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,The Nevada Daily Mail,The Nevada Daily Mail,Nevada,Vernon,,2025-09-16T00:00:00-05:00,,,,personal_name_title,passed away,"{""title_patterns"": [""personal_name_title""], ""content"": [""passed away""]}",,,
fa822e81-cc1b-43c9-908d-e9ab920dd172,35244d6f-9429-46a0-94ad-8d4b58402596,https://www.nevadadailymail.com/story/3064633.html,Lucille Charlotte Standley Daniels,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,The Nevada Daily Mail,The Nevada Daily Mail,Nevada,Vernon,,2025-09-16T00:00:00-05:00,,,,personal_name_title,passed away; survived by,"{""title_patterns"": [""personal_name_title""], ""content"": [""passed away"", ""survived by""]}",,,
13fae65b-6712-419f-bcb3-87f3754ec495,5150e2e2-e45e-4582-9419-48f628376588,https://www.nevadadailymail.com/story/3064705.html,Norma Nadine Bivin,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,The Nevada Daily Mail,The Nevada Daily Mail,Nevada,Vernon,,2025-09-20T00:00:00-05:00,,,,personal_name_title,passed away,"{""title_patterns"": [""personal_name_title""], ""content"": [""passed away""]}",,,
