article_id,candidate_link_id,url,title,status,confidence,confidence_score,reason,detected_at,detector_version,source,source_name,source_city,source_county,owner,publish_date,metadata_section,metadata_subsection,metadata_keywords,evidence_title_patterns,evidence_content,evidence_json,evidence_url,evidence_title,evidence_meta_description
cf1682bc-32b5-4f39-b569-05bdfa82fef0,408e7d31-94ea-40d1-bece-4df3c99c10fc,https://www.vandalialeader.com/2025/05/19/carl-moore-jr/,"CARL MOORE, JR.",obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Vandalia Leader,Vandalia Leader,Vandalia,Audrain,,2025-05-19T00:00:00,,,,all_caps_name,funeral service; funeral services; passed away; visitation,"{""title_patterns"": [""all_caps_name""], ""content"": [""funeral service"", ""funeral services"", ""passed away"", ""visitation""]}",,,
30f076c7-d13a-43f0-abd1-778f1ea5420e,5eaffe88-f8fe-4b64-950d-5010542cab50,https://www.vandalialeader.com/2025/05/27/rebecca-spencer/,REBECCA SPENCER,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Vandalia Leader,Vandalia Leader,Vandalia,Audrain,,2025-05-27T00:00:00,,,,all_caps_name,passed away,"{""title_patterns"": [""all_caps_name""], ""content"": [""passed away""]}",,,
e0f924c2-7b1d-4fd1-82a0-2500c1f88580,a902a4d1-fa36-4f4e-903a-7dd14db48339,https://www.vandalialeader.com/2025/07/14/dwaine-barnes/,Vandalia Leader,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Vandalia Leader,Vandalia Leader,Vandalia,Audrain,,2025-07-14T00:00:00,,,,personal_name_title,passed away,"{""title_patterns"": [""personal_name_title""], ""content"": [""passed away""]}",,,
274bd5c4-dbbb-4fef-af4a-1c06a6655a91,11d8099b-5b7f-4c95-9e4b-45751afa64d4,https://www.vandalialeader.com/2025/08/08/ann-lewis/,Vandalia Leader,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Vandalia Leader,Vandalia Leader,Vandalia,Audrain,,2025-08-08T00:00:00,,,,personal_name_title,arrangements for; cremation; passed away,"{""title_patterns"": [""personal_name_title""], ""content"": [""arrangements for"", ""cremation"", ""passed away""]}",,,
f25b5431-3ea1-466e-8972-c23130dc7889,c745a039-513e-4c9c-9766-c6be1c608c18,"https://www.warrencountyrecord.com/stories/lou-ronna-richardson,160727",Lou Ronna Richardson,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Warren County Record,Warren County Record,Warrenton,Warren,,2025-09-17T00:00:00,,,,personal_name_title,passed away,"{""title_patterns"": [""personal_name_title""], ""content"": [""passed away""]}",,,
0106863d-10b7-44bd-8d8d-889538cd8c8c,3f239de7-cfb8-4794-b6dd-d04a0de52177,"https://www.warrencountyrecord.com/stories/albert-john-selby-v,161086","Albert John Selby, V",obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Warren County Record,Warren County Record,Warrenton,Warren,,2025-09-19T00:00:00,,,,personal_name_title,passed away,"{""title_patterns"": [""personal_name_title""], ""content"": [""passed away""]}",,,
55a429e1-ba49-43d8-89b9-50a1e0dc8d57,cd93f844-c6eb-45a3-a4f3-f0cd47639a04,"https://www.fayettenewspapers.com/stories/josh-kelley,156768",The Fayette Advertiser,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Webster Kirkwood News,Webster Kirkwood News,Webster Groves,St. Louis,,2025-09-12T00:00:00,,,,personal_name_title,passed away,"{""title_patterns"": [""personal_name_title""], ""content"": [""passed away""]}",,,
33a92109-8cbe-44ab-9fa4-899d3f090288,7f2780a2-c29f-4518-b8a3-bbbc7f50ee0e,"https://www.fayettenewspapers.com/stories/dr-kathryn-taffy-wallace,157358",Dr. Kathryn (Taffy) Wallace,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Webster Kirkwood News,Webster Kirkwood News,Webster Groves,St. Louis,,2025-09-16T00:00:00,,,,personal_name_title,passed away,"{""title_patterns"": [""personal_name_title""], ""content"": [""passed away""]}",,,
c40d3949-cfc6-48cc-bdd7-ca6165a2f86a,f42f1815-0dc2-49c3-8477-12509bab6b71,"https://www.fayettenewspapers.com/stories/lisa-gaye-solomon-shoemaker,157712",Lisa Gaye Solomon Shoemaker,obituary,high,0.3333333333333333,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Webster Kirkwood News,Webster Kirkwood News,Webster Groves,St. Louis,,2025-09-18T00:00:00,,,,personal_name_title,passed away,"{""title_patterns"": [""personal_name_title""], ""content"": [""passed away""]}",,,
a79cfe46-956b-4a5b-b344-d080a13a21de,af2bc2c0-99ad-47c7-9be5-c0455eaa1534,https://bocojo.com/obituaries/earl-dean-nance-nov-15-1944-aug-27-2025/?utm_source=rss&,"Earl Dean Nance, Nov. 15, 1944 — Aug. 27, 2025",obituary,medium,0.25,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Boone County Journal,Boone County Journal,Ashland,Boone,,1944-08-27T00:00:00,,,,life_year_span,,"{""url"": [""obituaries""], ""title_patterns"": [""life_year_span""]}",obituaries,,
de178599-78a9-42b8-9b2f-bdcb4884437c,07efbe1c-f845-4be8-b380-cf988fb226ad,https://bocojo.com/news/memorial-bench-honoring-crystal-branch-beloved-teacher-and-coach-installed-at-southern-boone-primary-school/?utm_source=rss&utm_medium=rss&utm_campaign=memorial-bench-honoring-crystal-branch-beloved-teacher-and-coach-installed-at-southern-boone-primary-school,"Memorial bench honoring Crystal Branch, beloved teacher and coach, installed at Southern Boone Primary School",obituary,medium,0.25,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Boone County Journal,Boone County Journal,Ashland,Boone,,2025-09-17T13:40:56-05:00,,,,,memorial service; obituary,"{""meta_description"": [""obituary""], ""content"": [""memorial service"", ""obituary""]}",,,obituary
537d0553-e6f3-4ac0-8be7-401515eb0fda,8cefa19d-facd-4119-b472-6d5058e3aaaf,https://bocojo.com/news/memorial-bench-honoring-crystal-branch-beloved-teacher-and-coach-installed-at-southern-boone-primary-school/,"Memorial bench honoring Crystal Branch, beloved teacher and coach, installed at Southern Boone Primary School",obituary,medium,0.25,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Boone County Journal,Boone County Journal,Ashland,Boone,,2025-09-17T13:40:56-05:00,,,,,memorial service; obituary,"{""meta_description"": [""obituary""], ""content"": [""memorial service"", ""obituary""]}",,,obituary
1be7d3ca-8be9-4cad-97fe-d99a6a4a06a2,e416fab2-501c-47d5-8246-c94658caea95,"https://buffaloreflex.com/stories/death-notices,76009",Buffalo Reflex,obituary,medium,0.25,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Buffalo Reflex,Buffalo Reflex,Buffalo,Dallas,,2025-09-10T00:00:00,,,,personal_name_title,,"{""url"": [""death-notice""], ""title_patterns"": [""personal_name_title""]}",death-notice,,
407574a9-72e1-45ef-a696-50d2ce821566,fa29a437-873e-46a6-ac77-9c02c8dc6166,"https://buffaloreflex.com/stories/death-notices,76070",Buffalo Reflex,obituary,medium,0.25,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Buffalo Reflex,Buffalo Reflex,Buffalo,Dallas,,2025-09-17T00:00:00,,,,personal_name_title,,"{""url"": [""death-notice""], ""title_patterns"": [""personal_name_title""]}",death-notice,,
1b84d19e-b45b-4db5-a769-5091fa4ab118,1152bae4-44b2-40a5-ab71-f9f0b5d84529,https://abc17news.com/news/national-world/cnn-national/2025/09/20/what-we-know-about-charlie-kirks-memorial-service/,What we know about Charlie Kirk’s memorial service,obituary,medium,0.16666666666666666,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,ABC 17 KMIZ News,ABC 17 KMIZ News,Columbia,Boone,,2025-09-20T00:00:00,,,,,memorial service,"{""content"": [""memorial service""]}",,,
4c301467-6742-45fb-98ec-7e27e84f8cb8,425a5f52-51a9-4367-8979-194db64ae673,https://www.kprs.com/2025/09/17/hollywood-legend-robert-redford-dies-at-age-89/,Hollywood legend Robert Redford dies at age 89,obituary,medium,0.16666666666666666,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Carter Broadcast Group (KPRS/KPRT),Carter Broadcast Group (KPRS/KPRT),Kansas City,Wyandotte,,2025-09-17T00:00:00,,,,,passed away,"{""content"": [""passed away""]}",,,
827ef9b2-deb5-40c7-bdf4-c66f8e5e3541,a34801e8-6deb-4456-8091-72ff1a48cddc,https://www.chillicothenews.com/september-breaking-the-silence-on-suicide-and-mental-health/,September: Breaking the Silence on Suicide and Mental Health,obituary,medium,0.16666666666666666,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Constitution-Tribune,Constitution-Tribune,Chillicothe,Livingston,,2025-09-16T09:16:00+00:00,,,,,passed away,"{""content"": [""passed away""]}",,,
0c15f018-e3c1-470f-b710-390953b369e8,7a08135e-9143-4c6d-a081-ebfe76e93438,https://www.darnews.com/stories/semo-shooters-convene-saturday-at-1st-annual-truston-alexander-t-shoot-to-honor-fallen-teenager-page_1f5,SEMO Shooters convene Saturday at 1st Annual Truston Alexander T$ Shoo...,obituary,medium,0.16666666666666666,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Daily American Republic,Daily American Republic,Poplar Bluff,Butler,,2025-09-15T14:03:29.255000+00:00,,,,,passed away,"{""content"": [""passed away""]}",,,
bb80bd42-de66-473d-8b88-94f028c57530,97ea4271-6641-4804-939d-059f0ccfbbb5,https://www.douglascountyherald.com/2021/05/13/city-aldermen-purchase-mowers-hire-pool-staff/,"City Aldermen Purchase Mowers, Hire Pool Staff",obituary,medium,0.16666666666666666,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Douglas County Herald,Douglas County Herald,Ava,Douglas,,2021-05-13T00:00:00,,,,,obituary; passed away,"{""content"": [""obituary"", ""passed away""]}",,,
24507a1d-4006-4980-9f69-b60d3dabc2b0,16f82f68-d4b9-4dd2-92fa-69eb1822f899,"https://www.gasconadecountyrepublican.com/stories/larry-kiderlen1942-2025,233820",Larry Kiderlen 1942-2025,obituary,medium,0.16666666666666666,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Gasconade County Republican,Gasconade County Republican,Owensville,Gasconade,,2025-09-17T00:00:00,,,,,memorial service; passed away; survived by; visitation; visitation will be,"{""content"": [""memorial service"", ""passed away"", ""survived by"", ""visitation"", ""visitation will be""]}",,,
98d1ce32-2d2f-47e3-b92b-c491b3e898fb,3cacbd91-e0d7-441e-a701-ec68866d1c47,"https://www.gasconadecountyrepublican.com/stories/darlene-gerken1927-2025,233819",Darlene Gerken 1927-2025,obituary,medium,0.16666666666666666,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Gasconade County Republican,Gasconade County Republican,Owensville,Gasconade,,2025-09-17T00:00:00,,,,,passed away; survived by,"{""content"": [""passed away"", ""survived by""]}",,,
0e3d1dea-768c-4319-a64a-15dfa4d52ffb,5189b886-b22c-4249-9259-ebbe502aec34,"https://www.gasconadecountyrepublican.com/stories/pauletta-jahnsen1945-2025,233818",Pauletta Jahnsen 1945-2025,obituary,medium,0.16666666666666666,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Gasconade County Republican,Gasconade County Republican,Owensville,Gasconade,,2025-09-17T00:00:00,,,,,passed away; survived by,"{""content"": [""passed away"", ""survived by""]}",,,
79f04a83-6b8e-4e44-8987-40b851b6a9e2,1adf93c3-28d8-4da4-bef6-41bdf4fad4a5,https://www.hannibal.net/news/history/shenker-family-set-the-standard-for-dry-goods-sales-in-hannibal/article_a058bce4-cf71-4b23-acf9-8575cc02b84e.html,Shenker family set the standard for dry goods sales in Hannibal,obituary,medium,0.16666666666666666,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Hannibal Courier-Post,Hannibal Courier-Post,Hannibal,Marion,,2025-08-01T13:31:00-05:00,,,,,laid to rest,"{""content"": [""laid to rest""]}",,,
9f483b9a-4d1b-4367-8bd1-f8ddedd129d1,7b4f8e78-d709-4c17-b04b-02e5983a2dcf,https://www.kctv5.com/2025/09/20/family-mourns-second-murder-after-second-victim-identified-mercado-fresco-shooting/,Family mourns second murder after second victim identified in Mercado Fresco shooting,obituary,medium,0.16666666666666666,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,KCTV5,KCTV5,Kansas City,Wyandotte,,2025-09-20T00:00:00,,,,,passed away,"{""content"": [""passed away""]}",,,
7eafb93b-0af6-47f8-bff6-375deddb46c6,c089d33c-38bb-4d50-9612-b86a017e06b4,https://www.kfvs12.com/2025/09/20/former-gov-jim-edgar-lies-state-illinois-capitol/,Former Gov. Jim Edgar lies in state at Illinois Capitol,obituary,medium,0.16666666666666666,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,KFVS 12,KFVS 12,Heartland,Cape Girardeau,,2025-09-20T00:00:00,,,,,memorial service,"{""content"": [""memorial service""]}",,,
f85b7bb5-fedf-4ca9-85f8-949197c62b0e,318b1445-92bf-4bf1-b24e-44cba61de2d1,https://fox2now.com/news/memorial-service-held-for-former-illinois-gov-jim-edgar/,Memorial service held for former Illinois Gov. Jim Edgar,obituary,medium,0.16666666666666666,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,KPLR11/Fox 2 Now,KPLR11/Fox 2 Now,St. Louis,St. Louis,,2025-09-20T12:42:54+00:00,,,,,memorial service; passed away,"{""content"": [""memorial service"", ""passed away""]}",,,
53d0dc2a-de2c-4413-ab64-ff6413568bb1,570e9873-6804-4861-a717-abb1ef3e4ecc,https://www.ksmu.org/2025-09-20/week-in-politics-a-government-shutdown-looms-charlie-kirks-memorial-service,Week in Politics: A government shutdown looms; Charlie Kirk's memorial service,obituary,medium,0.16666666666666666,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,KSMU Ozarks Public Radio,KSMU Ozarks Public Radio,Springfield,Greene,,2025-09-20T00:00:00,,,,,memorial service,"{""content"": [""memorial service""]}",,,
3dee1f46-6924-4e0d-a4ff-8c90171e7d6e,9ced65ef-e332-41f6-981d-a8a0131adc3d,"https://mariescountyadvocate.com/stories/father-daughter-dance-hits-lucky-number-seven-with-plenty-of-two-steps,233761",Father-Daughter Dance hits lucky number seven with plenty of two-steps,obituary,medium,0.16666666666666666,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Maries County Advocate,Maries County Advocate,Belle,Maries,,2025-09-17T00:00:00,,,,,visitation,"{""content"": [""visitation""]}",,,
ead74c47-f7bd-421a-9b81-c2286693684d,f51524dc-f7f8-42b9-9d78-ceb02328db11,"https://mariescountyadvocate.com/stories/the-shirt-off-my-back,233765",The shirt off my back,obituary,medium,0.16666666666666666,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Maries County Advocate,Maries County Advocate,Belle,Maries,,2025-09-17T00:00:00,,,,,laid to rest,"{""content"": [""laid to rest""]}",,,
3ee0db30-bae8-471c-af1b-e46b5a720235,92867254-c428-4d16-a66a-71375f0561dc,"https://mariescountyadvocate.com/stories/linda-doss1948-2025,233821",Linda Doss 1948-2025,obituary,medium,0.16666666666666666,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Maries County Advocate,Maries County Advocate,Belle,Maries,,2025-09-17T00:00:00,,,,,passed away,"{""content"": [""passed away""]}",,,
2aacac40-29f8-4f99-852a-e3982dacb1e3,6451dfdc-76b6-4546-913c-51c3f668c1bb,"https://mariescountyadvocate.com/stories/tamara-c-iler1963-2025,233814",Tamara C. Iler 1963-2025,obituary,medium,0.16666666666666666,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Maries County Advocate,Maries County Advocate,Belle,Maries,,2025-09-17T00:00:00,,,,,passed away,"{""content"": [""passed away""]}",,,
38b1bd48-a420-4b0c-9835-5583e65cd85a,4b61f2f1-7679-49a9-b8dc-e92d8327c03a,https://maconhomepress.com/articles/4115/view/memorial-ceremonies-this-weekend-will-honor-missouri-s-fallen-firefighters,Memorial ceremonies this weekend will honor Missouri’s fallen firefighters,obituary,medium,0.16666666666666666,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,The Macon County Home Press,The Macon County Home Press,La Plata,Macon,,,,,,,memorial service; memorial services,"{""content"": [""memorial service"", ""memorial services""]}",,,
9fc73013-a158-438a-9c85-5a10e6582555,687f2966-d4e8-44a9-8146-959fd39634c6,"https://www.unterrifieddemocrat.com/stories/arline-m-laubert1939-2025,233825",Arline M. Laubert 1939-2025,obituary,medium,0.16666666666666666,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,The Unterrified Democrat,The Unterrified Democrat,Linn,Osage,,2025-09-17T00:00:00,,,,,passed away; survived by,"{""content"": [""passed away"", ""survived by""]}",,,
a89492b0-a447-40cb-9ea6-394ab8d281c3,b016b06c-218a-4560-a89f-06b08c5b200f,"https://www.warrencountyrecord.com/stories/deontae-leon-jones,160413",Warren County Record,obituary,medium,0.16666666666666666,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Warren County Record,Warren County Record,Warrenton,Warren,,2025-09-15T00:00:00,,,,,passed away; survived by; visitation,"{""content"": [""passed away"", ""survived by"", ""visitation""]}",,,
69cd3564-35a4-4157-9569-c3d05999a5bb,d3e78ab4-29dc-44b3-9a3a-20e24d54c98e,"https://www.warrencountyrecord.com/stories/larry-couch,160412",Warren County Record,obituary,medium,0.16666666666666666,matched_obituary_signals,2025-09-27T01:32:46,2025-09-27a,Warren County Record,Warren County Record,Warrenton,Warren,,2025-09-15T00:00:00,,,,,passed away,"{""content"": [""passed away""]}",,,
e0a486b0-1cef-45a5-b7db-9ab7637763cf,274d93d8-6ac8-4da0-9c49-e4c73d379dfd,https://dosmundos.com/2025/09/13/editorial-in-honor-of-9-11/,Editorial: In honor of 9/11,opinion,high,0.6666666666666666,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,Dos Mundos Bilingual Newspaper,Dos Mundos Bilingual Newspaper,Overland Park,Johnson,,2025-09-13T00:00:00,,,,,,"{""title"": [""editorial""], ""url"": [""editorial""]}",editorial,editorial,
e17c3cb1-6353-4ab3-ac6f-c145da28b971,28c318e3-2faa-45d1-b9cf-d14047da7d37,https://www.douglascountyherald.com/2019/11/21/economic-freedom-in-missouri-an-opinion-piece/,Economic Freedom in Missouri – An Opinion Piece,opinion,high,0.6666666666666666,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,Douglas County Herald,Douglas County Herald,Ava,Douglas,,2019-11-21T00:00:00,,,,,,"{""title"": [""opinion""], ""url"": [""opinion""]}",opinion,opinion,
8df41e2b-268a-4610-984d-464d814ff5ef,1e599282-c2b0-4978-99ae-d7c413ea52c0,https://www.douglascountyherald.com/2019/12/12/opinion-school-board-vs-bus-drivers-its-not-really-about-the-cameras/,Opinion: School Board vs Bus Drivers – It’s Not Really About the Cameras,opinion,high,0.6666666666666666,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,Douglas County Herald,Douglas County Herald,Ava,Douglas,,2019-12-12T00:00:00,,,,,,"{""title"": [""opinion""], ""url"": [""opinion""]}",opinion,opinion,
30cfeb36-b693-4e78-beb2-5a701dab5d9d,db864a11-0836-4e90-b24f-c2fc8fbddac4,https://www.douglascountyherald.com/2019/12/26/opinion-no-one-is-above-the-law-including-congress/,OPINION: No One is Above the Law – Including Congress,opinion,high,0.6666666666666666,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,Douglas County Herald,Douglas County Herald,Ava,Douglas,,2019-12-26T00:00:00,,,,,,"{""title"": [""opinion""], ""url"": [""opinion""]}",opinion,opinion,
3eafe2bd-8572-44da-8f8b-23600d08fc45,4d9ab112-5a91-4e82-84d3-b6b22a220607,https://www.douglascountyherald.com/2020/01/30/opinion-grain-belt-express-will-lower-electric-bills-and-create-jobs/,Opinion: Grain Belt Express will Lower Electric Bills and Create Jobs,opinion,high,0.6666666666666666,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,Douglas County Herald,Douglas County Herald,Ava,Douglas,,2020-01-30T00:00:00,,,,,,"{""title"": [""opinion""], ""url"": [""opinion""]}",opinion,opinion,
84a02b22-e960-4f49-be0e-ec0b0bb5d9c5,90199e8f-1c8d-4fd6-9b8c-4f03e9055431,https://www.douglascountyherald.com/2020/02/20/opinion-eminent-domain-is-not-for-sale-in-missouri/,Opinion: Eminent Domain is Not For Sale in Missouri,opinion,high,0.6666666666666666,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,Douglas County Herald,Douglas County Herald,Ava,Douglas,,2020-02-20T00:00:00,,,,,,"{""title"": [""opinion""], ""url"": [""opinion""]}",opinion,opinion,
f0d415a2-d42d-436e-aedb-912473ca0edb,6698f874-a942-45bb-b86e-175a75250357,https://www.douglascountyherald.com/2020/06/18/opinion-we-now-know-trumps-leadership-saved-lives/,Opinion: We Now Know – Trump’s Leadership Saved Lives,opinion,high,0.6666666666666666,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,Douglas County Herald,Douglas County Herald,Ava,Douglas,,2020-06-18T00:00:00,,,,,,"{""title"": [""opinion""], ""url"": [""opinion""]}",opinion,opinion,
3a591bc7-0207-4c0b-98bc-9f5e208fbb90,59c9223b-1930-4b1d-b9a9-a9ca87545cea,https://www.howellcountynews.com/local/howell-county-news-recognized-investigative-work-sports-opinions,"Howell County News recognized for investigative work, sports, opinions",opinion,high,0.6666666666666666,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,Howell County News,Howell County News,Willow Springs,Howell,,2025-09-15T15:27:37-05:00,,,,,,"{""title"": [""opinion""], ""url"": [""opinion"", ""opinions""]}",opinion; opinions,opinion,
7772a3e2-13c2-4642-ab6a-7e67d5299ea5,a4a3da64-2cf1-4fb9-8596-c7ada1906c4d,https://www.newstribune.com/news/2025/sep/19/phones-versus-play-commentary-most-kids-have-lost/,COMMENTARY: Most kids have lost play-based childhood,opinion,high,0.6666666666666666,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,Jefferson City News Tribune/News Tribune,Jefferson City News Tribune/News Tribune,Jefferson City,Cole,,2025-09-19T00:00:00,,,,,,"{""title"": [""commentary""], ""url"": [""commentary""]}",commentary,commentary,
f30437e3-b934-4bb3-b118-1c708df4bfa3,c673c9e3-db98-495d-a89b-315634c727bd,https://www.newstribune.com/news/2025/sep/20/commentary-empathy-is-only-way-forward-after/,COMMENTARY: Empathy is only way forward after Charlie Kirk’s death,opinion,high,0.6666666666666666,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,Jefferson City News Tribune/News Tribune,Jefferson City News Tribune/News Tribune,Jefferson City,Cole,,2025-09-20T00:00:00,,,,,,"{""title"": [""commentary""], ""url"": [""commentary""]}",commentary,commentary,
34df1ca9-f86b-4890-870a-fc986f0987b1,2d140d72-568a-42cf-b6b0-6924d990854a,https://www.newstribune.com/news/2025/sep/20/commentary-why-are-trump-rfk-jr-targeting-pharma/,"COMMENTARY: Why are Trump, RFK Jr. targeting pharma ads?",opinion,high,0.6666666666666666,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,Jefferson City News Tribune/News Tribune,Jefferson City News Tribune/News Tribune,Jefferson City,Cole,,2025-09-20T00:00:00,,,,,,"{""title"": [""commentary""], ""url"": [""commentary""]}",commentary,commentary,
65e32685-145e-4bfc-867a-233173080860,b53b8001-b8fd-4a0c-8b2e-a4b9057044ab,https://www.newstribune.com/news/2025/sep/20/commentary-theres-no-easy-way-to-unmask-ice-agents/,COMMENTARY: There’s no easy way to unmask ICE agents,opinion,high,0.6666666666666666,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,Jefferson City News Tribune/News Tribune,Jefferson City News Tribune/News Tribune,Jefferson City,Cole,,2025-09-20T00:00:00,,,,,,"{""title"": [""commentary""], ""url"": [""commentary""]}",commentary,commentary,
b46009e8-6770-44a4-9d5d-3065c70742bd,f32cac2e-34a2-4a97-b0c9-edc2fbe3cc86,https://www.newstribune.com/news/2025/sep/20/commentary-public-employee-strikes-should-be/,COMMENTARY: Public employee strikes should be illegal,opinion,high,0.6666666666666666,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,Jefferson City News Tribune/News Tribune,Jefferson City News Tribune/News Tribune,Jefferson City,Cole,,2025-09-20T00:00:00,,,,,,"{""title"": [""commentary""], ""url"": [""commentary""]}",commentary,commentary,
