article_id,candidate_link_id,url,title,status,confidence,confidence_score,reason,detected_at,detector_version,source,source_name,source_city,source_county,owner,publish_date,metadata_section,metadata_subsection,metadata_keywords,evidence_title_patterns,evidence_content,evidence_json,evidence_url,evidence_title,evidence_meta_description
f2c63316-9a95-4860-adaf-fd1a73d71a7b,9f6e22b5-29bc-4778-b4ef-62de42c04944,https://www.kbia.org/2025-09-20/opinion-robert-redford-will-always-light-up-our-screens,Opinion: Robert Redford will always light up our screens,opinion,high,0.6666666666666666,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,KBIA,KBIA,Columbia,Boone,,2025-09-20T00:00:00,,,,,,"{""title"": [""opinion""], ""url"": [""opinion""]}",opinion,opinion,
84f8f886-a9f5-46d7-9dba-fccbec2fa471,735fa7c0-3a1e-4a31-bc61-d72d610d2379,https://www.krcu.org/2025-09-20/opinion-robert-redford-will-always-light-up-our-screens,Opinion: Robert Redford will always light up our screens,opinion,high,0.6666666666666666,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,KRCU,KRCU,Cape Giradeau,Cape Giradeau/Scott,,2025-09-20T00:00:00,,,,,,"{""title"": [""opinion""], ""url"": [""opinion""]}",opinion,opinion,
eec81945-2aa6-4991-819c-bc9df27f76b4,80563ca9-b8a4-4b40-9135-cc97cdc75a77,https://www.ksmu.org/2025-09-20/opinion-robert-redford-will-always-light-up-our-screens,Opinion: Robert Redford will always light up our screens,opinion,high,0.6666666666666666,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,KSMU Ozarks Public Radio,KSMU Ozarks Public Radio,Springfield,Greene,,2025-09-20T00:00:00,,,,,,"{""title"": [""opinion""], ""url"": [""opinion""]}",opinion,opinion,
d2a3d0ea-8ae7-4c85-91f7-a51f6790851f,0d97d1c0-9b98-4ef6-8e90-d3cf59c4c7b2,https://www.kxcv.org/2025-09-20/opinion-robert-redford-will-always-light-up-our-screens,Opinion: Robert Redford will always light up our screens,opinion,high,0.6666666666666666,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,KXCV,KXCV,Maryville,Nodaway,,2025-09-20T00:00:00,,,,,,"{""title"": [""opinion""], ""url"": [""opinion""]}",opinion,opinion,
d6b71e9d-a5c5-4134-b10b-2b26789c4064,d2096ff7-56ef-4928-96f2-c23e2e726663,https://mdcp.nwaonline.com/news/2025/sep/11/opinion-building-your-town-why-half-wont-cut-it/,OPINION: Building your town: why half won’t cut it,opinion,high,0.6666666666666666,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,McDonald County Press,McDonald County Press,Pineville,McDonald,,2025-09-11T00:00:00,,,,,,"{""title"": [""opinion""], ""url"": [""opinion""]}",opinion,opinion,
2b7c3407-36e5-49f2-99f3-983eb3295e1f,fade8a3f-6232-4465-9c79-a50fbf085a4f,https://mdcp.nwaonline.com/news/2025/sep/18/opinion-six-month-increments/,OPINION: Six-Month Increments,opinion,high,0.6666666666666666,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,McDonald County Press,McDonald County Press,Pineville,McDonald,,2025-09-18T00:00:00,,,,,,"{""title"": [""opinion""], ""url"": [""opinion""]}",opinion,opinion,
637688dc-4430-4cc6-8d3d-d3c32f41ba25,79705950-fb65-48f8-a8b4-4bb0f5725f97,https://mdcp.nwaonline.com/news/2025/sep/18/opinion-30-million-secret-a-communitys-survival/,OPINION: $30 million secret: A community’s survival depends on going local,opinion,high,0.6666666666666666,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,McDonald County Press,McDonald County Press,Pineville,McDonald,,2025-09-18T00:00:00,,,,,,"{""title"": [""opinion""], ""url"": [""opinion""]}",opinion,opinion,
a38eb894-51c0-4c4a-8653-c3a7b7ce3909,1d948b70-58b6-45de-9d87-72cab9c81fb0,https://www.stlpr.org/npr/2025-09-20/opinion-robert-redford-will-always-light-up-our-screens,Opinion: Robert Redford will always light up our screens,opinion,high,0.6666666666666666,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,STL Public Radio,STL Public Radio,St. Louis,St. Louis,,2025-09-20T00:00:00,,,,,,"{""title"": [""opinion""], ""url"": [""opinion""]}",opinion,opinion,
1025c04c-4b65-497a-b99c-8629d29f9088,2c58c8c2-5eb8-4227-98e5-8d4b2e4af34a,https://www.news-leader.com/story/opinion/2025/09/20/taking-time-to-appreciate-the-natural-grace-of-the-ozarks-opinion/86211575007/,Taking time — intentionally — to appreciate the natural grace of the Ozarks | Opinion,opinion,high,0.6666666666666666,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,Springfield News-Leader,Springfield News-Leader,Springfield,Greene,,2025-09-20T00:00:00,,,,,,"{""title"": [""opinion""], ""url"": [""opinion""]}",opinion,opinion,
1e6a01b1-a32d-403f-9955-c630e442d916,3ab7e269-8741-43d1-a805-654ed9f339e4,https://www.news-leader.com/story/opinion/2025/09/20/missouri-must-protect-direct-democracy-from-republican-attack-opinion/86211765007/,"As Republican lawmakers attack democracy, Missourians must come to its defense | Opinion",opinion,high,0.6666666666666666,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,Springfield News-Leader,Springfield News-Leader,Springfield,Greene,,2025-09-20T00:00:00,,,,,,"{""title"": [""opinion""], ""url"": [""opinion""]}",opinion,opinion,
9853432c-cb74-41a9-b326-f057c80c2f5a,117ef2b1-b9c1-4b0a-808e-34a4c56d28db,https://www.studlife.com/forum/2025/09/17/staff-editorial-embrace-and-encourage-political-discourse,Staff Editorial: Embrace and encourage political discourse,opinion,high,0.6666666666666666,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,Student Life,Student Life,St. Louis,St. Louis,,2025-09-17T00:00:00,,,,,,"{""title"": [""editorial""], ""url"": [""editorial""]}",editorial,editorial,
3f42073f-e953-41b7-9aef-680f3d4cb945,13d419c4-36b0-48ca-95a4-2f7ac923c66b,https://themissouritimes.com/opinion-dont-let-washington-meddle-with-our-phones/,Opinion: Don’t Let Washington Meddle with Our Phones,opinion,high,0.6666666666666666,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,The Missouri Times,The Missouri Times,Jefferson City,Cole,,2025-09-18T21:00:54+00:00,,,,,,"{""title"": [""opinion""], ""url"": [""opinion""]}",opinion,opinion,
34b1f20f-3c23-41a2-8ed8-96de90ac3768,fea35d2a-1b30-45a4-a569-1fcb1f69b42a,https://eldoradospringsmo.com/letters-to-the-editor/the-rest-of-the-story-2/,The rest of the story,opinion,medium,0.5,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,El Dorado Springs Sun,El Dorado Springs Sun,El Dorado Springs,Cedar,,2025-07-30T15:57:58+00:00,,,,,,"{""url"": [""letters"", ""letters-to-the-editor""], ""meta_description"": [""letter""]}",letters; letters-to-the-editor,,letter
22c84665-4078-486a-b562-501e0683de5a,5de39353-e0db-4125-a588-0d97f7999145,https://eldoradospringsmo.com/letters-to-the-editor/the-rest-of-the-story-2/#comments,The rest of the story,opinion,medium,0.5,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,El Dorado Springs Sun,El Dorado Springs Sun,El Dorado Springs,Cedar,,2025-07-30T15:57:58+00:00,,,,,,"{""url"": [""letters"", ""letters-to-the-editor""], ""meta_description"": [""letter""]}",letters; letters-to-the-editor,,letter
25574545-aa87-4b8e-8f51-b6caf4f7fd6d,b2c00bac-d690-474a-a70e-2f908de4ef1a,https://www.news-leader.com/story/opinion/readers/2025/09/20/letters-to-the-editor-tariffs-social-security-and-the-chiefs/86210960007/,"Letters to the Editor: Tariffs, Social Security and the Chiefs' (lack of) running game",opinion,medium,0.5,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,Springfield News-Leader,Springfield News-Leader,Springfield,Greene,,2025-09-20T09:04:52+00:00,,,,,,"{""url"": [""opinion"", ""letters"", ""letters-to-the-editor""], ""meta_description"": [""letter"", ""letters""]}",opinion; letters; letters-to-the-editor,,letter; letters
2ab1836b-5ec9-468c-a008-b3de1b3f80b1,347d1f07-ef3b-45e4-ba34-2aa85e275b77,https://bocojo.com/opinion/school-week-four-v-five-days/?utm_source=rss&,School week: four v. five days - Boone County Journal,opinion,medium,0.3333333333333333,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,Boone County Journal,Boone County Journal,Ashland,Boone,,2025-07-29T17:17:59+00:00,,,,,,"{""url"": [""opinion""]}",opinion,,
8921a747-8fcd-47ef-82a6-84264518058b,baf47000-e44e-4363-8354-dcedaf214a6c,https://bocojo.com/opinion/around-town-august-6-2025/?utm_source=rss&,"Around Town: August 6, 2025",opinion,medium,0.3333333333333333,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,Boone County Journal,Boone County Journal,Ashland,Boone,,2025-08-06T22:34:53-05:00,,,,,,"{""url"": [""opinion""]}",opinion,,
d81c73d3-a111-4123-97e1-cabae1414005,c6f95ffd-b6b9-4761-9406-fb6e6e0c466d,https://bocojo.com/opinion/around-town-aug-13-2025/?utm_source=rss&,"Around Town: Aug. 13, 2025 - Boone County Journal",opinion,medium,0.3333333333333333,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,Boone County Journal,Boone County Journal,Ashland,Boone,,2025-08-13T03:49:43+00:00,,,,,,"{""url"": [""opinion""]}",opinion,,
9cf0aabb-611f-42a9-b3d2-ae60e7e09a49,af32a07a-8d07-446a-8b0a-7a05530c3b45,https://bocojo.com/opinion/around-town-aug-20-2025/?utm_source=rss&,"Around Town: Aug. 20, 2025",opinion,medium,0.3333333333333333,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,Boone County Journal,Boone County Journal,Ashland,Boone,,2025-08-18T20:33:51-05:00,,,,,,"{""url"": [""opinion""]}",opinion,,
cde7bd25-659b-4c1b-94a8-9882a63b8d3f,713458f1-382e-411c-80b4-0937f6afba66,https://bocojo.com/opinion/continuing-the-spiritual-journey-the-narrow-and-the-last/?utm_source=rss&,Continuing the Spiritual Journey – The Narrow and the Last - Boone County Journal,opinion,medium,0.3333333333333333,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,Boone County Journal,Boone County Journal,Ashland,Boone,,2025-08-27T11:00:40+00:00,,,,,,"{""url"": [""opinion""]}",opinion,,
e876fcdd-06c1-48eb-8e6d-7c6abc5fa1f3,b8b16bdc-0975-4269-8583-8a724033180c,https://bocojo.com/opinion/continuing-the-spiritual-journey-the-gift-of-spiritual-sense/?utm_source=rss&,Continuing the Spiritual Journey — The Gift of Spiritual Sense,opinion,medium,0.3333333333333333,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,Boone County Journal,Boone County Journal,Ashland,Boone,,2025-09-10T06:00:33-05:00,,,,,,"{""url"": [""opinion""]}",opinion,,
fd4d5a7b-e833-4ce3-9bb3-15a9dd1addc9,04e16f52-8f58-42c1-9966-0d54b9047f5d,https://bocojo.com/opinion/around-town-august-6-2025/feed/,"Comments on: Around Town: August 6, 2025",opinion,medium,0.3333333333333333,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,Boone County Journal,Boone County Journal,Ashland,Boone,,,,,,,,"{""url"": [""opinion""]}",opinion,,
586f2d3a-11c6-4091-9088-5d0b97abc1c8,6129611c-736c-4a25-80dc-11752a73f14c,https://bocojo.com/opinion/around-town-aug-13-2025/feed/,"Comments on: Around Town: Aug. 13, 2025",opinion,medium,0.3333333333333333,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,Boone County Journal,Boone County Journal,Ashland,Boone,,,,,,,,"{""url"": [""opinion""]}",opinion,,
1c825740-c6d8-46bc-a296-3b7720f92557,7cff0dd3-3b02-47c2-8eb4-293e27e486f4,https://bocojo.com/opinion/around-town-july-30th-2025/feed/,"Comments on: Around Town: July 30th, 2025",opinion,medium,0.3333333333333333,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,Boone County Journal,Boone County Journal,Ashland,Boone,,,,,,,,"{""url"": [""opinion""]}",opinion,,
c48af719-c18c-4623-be92-f7619555f714,ff4d1d10-ecaa-41ed-9db7-78519bd3ef4c,https://bocojo.com/opinion/around-town-aug-20-2025/feed/,"Comments on: Around Town: Aug. 20, 2025",opinion,medium,0.3333333333333333,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,Boone County Journal,Boone County Journal,Ashland,Boone,,,,,,,,"{""url"": [""opinion""]}",opinion,,
42f2e31e-fd88-4fea-8dfc-ac722941e29e,7def82c9-04b4-4219-9342-34b46bdf6a5f,https://carthagenewsonline.com/opinion/columns/stock-market-insights/stock-market-insights-ceiling-and-floor-the-new-global-tariff-framework/,Stock Market Insights: Ceiling and Floor – The New Global Tariff Framework,opinion,medium,0.3333333333333333,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,Carthage Press,Carthage Press,Carthage,Jasper,,2025-05-16T23:56:50+00:00,,,,,,"{""url"": [""opinion"", ""column"", ""columns""]}",opinion; column; columns,,
22616b74-bf6f-4c1b-8fcf-d2f5c2dfa050,0350f689-5654-481e-a588-6fdb3c75f804,https://carthagenewsonline.com/opinion/columns/stock-market-insights/stock-market-insights-markets-react-as-fed-shifts-policy-investors-look-ahead/,"Stock Market Insights: Markets React as Fed Shifts Policy, Investors Look Ahead",opinion,medium,0.3333333333333333,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,Carthage Press,Carthage Press,Carthage,Jasper,,2025-09-19T01:44:52+00:00,,,,,,"{""url"": [""opinion"", ""column"", ""columns""]}",opinion; column; columns,,
81ccf5b6-84fd-4d05-89aa-9390af7c275c,3e6f4697-c699-49d3-a732-ea68a53b8364,https://www.darnews.com/opinion/shribman-could-our-current-leaders-pass-the-citizenship-test-d9d4a803,SHRIBMAN: Could our current leaders pass the citizenship test?,opinion,medium,0.3333333333333333,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,Daily American Republic,Daily American Republic,Poplar Bluff,Butler,,2025-09-19T22:44:57.626000+00:00,,,,,,"{""url"": [""opinion""]}",opinion,,
a2f94a7f-cdec-4275-9d0e-5c8a57a0aac4,1be04a5d-a02b-4eaf-8b3a-bfcfefe41231,https://www.dddnews.com/opinion/fair-food-favorites-065a38ca,Fair Food Favorites,opinion,medium,0.3333333333333333,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,Delta Dunklin Democrat,Delta Dunklin Democrat,Kennett,Dunklin,,2025-09-20T12:00:00+00:00,,,,,,"{""url"": [""opinion""]}",opinion,,
20eda23f-ef4b-444f-8adc-af3190e21d0e,0f1fcf0b-e5c1-4ecf-bdb7-8734c1b58920,https://www.dddnews.com/opinion/growing-up-in-the-cotton-fields-lessons-from-a-missouri-farmers-daughter-b81cac85,Growing up in the cotton fields: Lessons from a Missouri farmer’s daug...,opinion,medium,0.3333333333333333,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,Delta Dunklin Democrat,Delta Dunklin Democrat,Kennett,Dunklin,,2025-09-20T12:00:00+00:00,,,,,,"{""url"": [""opinion""]}",opinion,,
da11f59c-e85f-4fc3-bf8a-6f1d8e469cab,92ccb086-8a0c-4aef-bbfc-653b439f19d2,https://www.dddnews.com/opinion/freedom-of-speech-is-a-god-given-right-d1809cbe,Freedom of speech is a God given right,opinion,medium,0.3333333333333333,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,Delta Dunklin Democrat,Delta Dunklin Democrat,Kennett,Dunklin,,2025-09-20T12:00:00+00:00,,,,,,"{""url"": [""opinion""]}",opinion,,
f7d7c9c4-ce8c-4de6-861f-d8a08e0fc0ff,2b8de961-98dc-44db-9e0a-83e9dd1daacc,https://www.dddnews.com/opinion/precious-life-giving-words-7b185f11,"""Precious, Life-giving Words""",opinion,medium,0.3333333333333333,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,Delta Dunklin Democrat,Delta Dunklin Democrat,Kennett,Dunklin,,2025-09-20T12:00:00+00:00,,,,,,"{""url"": [""opinion""]}",opinion,,
e2fb6d1a-04e8-4b10-b66e-44194e22faa7,d39e6794-edcf-4a66-83b9-1d372a4fdbce,https://www.dddnews.com/opinion/with-your-whole-heart-62a3245a,With Your Whole Heart,opinion,medium,0.3333333333333333,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,Delta Dunklin Democrat,Delta Dunklin Democrat,Kennett,Dunklin,,2025-09-20T12:00:00+00:00,,,,,,"{""url"": [""opinion""]}",opinion,,
b74a23dc-3a98-418c-978e-46e51f773fd7,bea3fac5-3ae2-4d28-888f-4f2ee16eeb89,https://www.dddnews.com/opinion/were-adam-and-eve-the-first-c87e364f,Were Adam and  Eve the  first?,opinion,medium,0.3333333333333333,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,Delta Dunklin Democrat,Delta Dunklin Democrat,Kennett,Dunklin,,2025-09-20T12:00:00+00:00,,,,,,"{""url"": [""opinion""]}",opinion,,
73047cb2-8d97-4659-936f-03a12509c80a,e019993b-0f07-4ec5-a80a-e8ce1372d0e8,https://www.douglascountyherald.com/2019/10/10/capitol-perspectives-harry-trumans-statehouse-legacy/,Capitol Perspectives: Harry Truman’s Statehouse Legacy,opinion,medium,0.3333333333333333,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,Douglas County Herald,Douglas County Herald,Ava,Douglas,,2019-10-10T00:00:00,,,,,,"{""url"": [""perspective""]}",perspective,,
50ae6feb-cb2e-44a6-8d52-95ab75fa8a2d,3720f5b1-0870-4ef6-afd3-939489436ea9,https://eldoradospringsmo.com/letters-to-the-editor/el-dorado-springs-fire-department-there-when-you-need-them/#comments,El Dorado Springs Fire Department – There when you need them - El Dorado Springs Sun,opinion,medium,0.3333333333333333,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,El Dorado Springs Sun,El Dorado Springs Sun,El Dorado Springs,Cedar,,2025-03-05T16:08:33+00:00,,,,,,"{""url"": [""letters"", ""letters-to-the-editor""]}",letters; letters-to-the-editor,,
fa11aaf5-ecc5-4b93-9ed4-1b6af7aabecb,a708df68-3856-4cae-b6a9-3e92644a18c9,https://eldoradospringsmo.com/letters-to-the-editor/el-dorado-springs-fire-department-there-when-you-need-them/,El Dorado Springs Fire Department – There when you need them - El Dorado Springs Sun,opinion,medium,0.3333333333333333,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,El Dorado Springs Sun,El Dorado Springs Sun,El Dorado Springs,Cedar,,2025-03-05T16:08:33+00:00,,,,,,"{""url"": [""letters"", ""letters-to-the-editor""]}",letters; letters-to-the-editor,,
ec1daa41-671c-4290-ac4f-af5f571b0bc6,865a0471-1911-4274-b742-a1e6b060cc69,https://eldoradospringsmo.com/letters-to-the-editor/make-the-usa-better-with-your-vote/,Make the USA better with your vote - El Dorado Springs Sun,opinion,medium,0.3333333333333333,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,El Dorado Springs Sun,El Dorado Springs Sun,El Dorado Springs,Cedar,,2025-06-11T17:15:36+00:00,,,,,,"{""url"": [""letters"", ""letters-to-the-editor""]}",letters; letters-to-the-editor,,
15ab4caa-5e7a-47a9-a062-6777a8bc96c0,935bf7e6-f8c8-46a1-86a2-3394e9a8d3ed,https://eldoradospringsmo.com/letters-to-the-editor/make-the-usa-better-with-your-vote/#comments,Make the USA better with your vote,opinion,medium,0.3333333333333333,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,El Dorado Springs Sun,El Dorado Springs Sun,El Dorado Springs,Cedar,,2025-06-11T17:15:36+00:00,,,,,,"{""url"": [""letters"", ""letters-to-the-editor""]}",letters; letters-to-the-editor,,
141f267a-1938-4aee-a6de-7fa8545be997,842f3693-4c68-4e02-abeb-cf050272fcd0,https://www.emissourian.com/opinion/folsom-meramec-caverns-at-last/article_17c2f1a8-d67d-40f2-be7f-8247f8ae09b5.html,Folsom: Meramec Caverns at last,opinion,medium,0.3333333333333333,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,Emissourian,Emissourian,Washington,Franklin,,2025-09-04T00:30:00-05:00,,,,,,"{""url"": [""opinion""]}",opinion,,
080347f3-0fea-43f4-ad98-cb7735727b32,f13f0cf9-73b6-428a-87f2-48d60bbd371c,https://www.hannibal.net/opinion/columnists/robin-writes-the-best-seat-at-the-game/article_935f022f-2e33-5862-acd4-abe4508ed24d.html,Robin Writes: The Best Seat at the Game,opinion,medium,0.3333333333333333,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,Hannibal Courier-Post,Hannibal Courier-Post,Hannibal,Marion,,2025-08-02T00:00:00-05:00,,,,,,"{""url"": [""opinion"", ""column"", ""columnists""]}",opinion; column; columnists,,
71b7bd52-4ef2-476b-b6bc-fdec53da9521,d6f7fc95-73aa-466f-b34f-a08b5308c1ca,https://www.pikecountynews.com/2025/08/15/opinion/first-day-of-school-goodbye/,FIRST DAY OF SCHOOL GOODBYE,opinion,medium,0.3333333333333333,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,Pike County News/Bowling Green Times,Pike County News/Bowling Green Times,Bowling Green,Pike,,2025-08-15T00:00:00,,,,,,"{""url"": [""opinion""]}",opinion,,
bcdde8bd-2822-4ca5-9ffb-6b4a4c9e5cff,01bbc937-e7c6-40aa-b2bf-29b270644ff5,https://www.pikecountynews.com/2025/09/04/opinion/shopping-local-helps-build-our-community/,Shopping local helps build our community,opinion,medium,0.3333333333333333,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,Pike County News/Bowling Green Times,Pike County News/Bowling Green Times,Bowling Green,Pike,,2025-09-04T00:00:00,,,,,,"{""url"": [""opinion""]}",opinion,,
65764a89-cd12-4d10-a48a-ad3ec04da1e2,9bb900a5-1ed0-45f6-af9f-9451052136a1,https://www.pikecountynews.com/2025/09/12/opinion/whats-in-a-name/,WHAT'S IN A NAME,opinion,medium,0.3333333333333333,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,Pike County News/Bowling Green Times,Pike County News/Bowling Green Times,Bowling Green,Pike,,2025-09-12T00:00:00,,,,,,"{""url"": [""opinion""]}",opinion,,
28a3392c-d82b-4873-87e7-b3f0c31ef00d,554aa6f6-b997-4b33-96bf-ec7377b8df03,https://www.pikecountynews.com/2025/09/19/opinion/fall-in-love-with-bowling-green/,Fall in love with Bowling Green,opinion,medium,0.3333333333333333,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,Pike County News/Bowling Green Times,Pike County News/Bowling Green Times,Bowling Green,Pike,,2025-09-19T00:00:00,,,,,,"{""url"": [""opinion""]}",opinion,,
e3c5f9a9-ddb1-4939-86b8-552f5b49f446,027f7dfc-1cfc-4df8-8c8e-d8ebb5ac99fa,https://www.stlamerican.com/news/editorials/attacks-on-american-democracy/,Attacks on American democracy,opinion,medium,0.3333333333333333,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,St. Louis American,St. Louis American,St. Louis,St. Louis,,2025-09-20T01:00:00+00:00,,,,,,"{""url"": [""editorial"", ""editorials""]}",editorial; editorials,,
ceecb5d2-187a-4f73-9cc4-0fb5350ee37a,db56d5d7-9985-49d3-883c-ab8259c2c169,https://www.mysullivannews.com/news-sports-columns-opinions/sullivan-independent-news-launches-new-website-and-e-edition,Sullivan Independent News Launches New Website and e-Edition,opinion,medium,0.3333333333333333,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,Sullivan Independent News,Sullivan Independent News,Sullivan,Franklin and Crawford,,,,,,,,"{""url"": [""opinion"", ""opinions"", ""column"", ""columns""]}",opinion; opinions; column; columns,,
e5b9fc38-35d8-41a3-827b-a97de7d3c993,79a4002e-6df2-41ff-9fd7-2e4e70fa177f,https://www.the-standard.org/opinion/find-a-new-spot-try-studying-in-these-five-places-near-campus/article_0f04df7e-65d3-43f1-91d5-ffedc99fd50e.html,Find a new spot: Try studying in these five places near campus,opinion,medium,0.3333333333333333,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,The Standard,The Standard,Springfield,Greene,,2025-08-18T11:00:00-05:00,,,,,,"{""url"": [""opinion""]}",opinion,,
dc4a36bb-0e41-4170-9763-3f5e6d243bf7,354d665f-02de-4d6e-b89e-437cff11840a,https://www.the-standard.org/opinion/five-local-businesses-to-visit-near-msu/article_ee413587-8926-4a7a-9104-e27c1ff7358e.html,Five local businesses to visit near MSU,opinion,medium,0.3333333333333333,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,The Standard,The Standard,Springfield,Greene,,2025-08-18T12:00:00-05:00,,,,,,"{""url"": [""opinion""]}",opinion,,
b1d14edc-7e48-4bc1-9b78-53d145633605,c1888abb-9886-44ef-90e3-7ca535bfcc2a,https://www.the-standard.org/opinion/alumni--and-student-run-businesses-you-should-check-out-this-school-year/article_2c12e963-d4c6-4c30-b5ca-c9166d7957f6.html,Alumni- and student-run businesses you should check out this school year,opinion,medium,0.3333333333333333,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,The Standard,The Standard,Springfield,Greene,,2025-08-18T12:00:00-05:00,,,,,,"{""url"": [""opinion""]}",opinion,,
a8f3487c-8cd5-48c6-94e0-ff585299d85c,3954872b-5c24-4509-8338-d769a0ac4a81,https://www.the-standard.org/opinion/sabrina-carpenter-s-man-s-best-friend-an-honest-breakup-diary/article_c5704230-1d23-4609-a367-e75b928c9962.html,Sabrina Carpenter’s 'Man’s Best Friend': An honest breakup diary,opinion,medium,0.3333333333333333,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,The Standard,The Standard,Springfield,Greene,,2025-09-16T15:53:00-05:00,,,,,,"{""url"": [""opinion""]}",opinion,,
ec20d11c-a466-4b1b-bf28-cc0bdce946d9,74c3e367-a93a-49db-9252-684b23477c30,https://www.webstercountycitizen.com/opinion/article_20e0a6d1-9768-4dc5-8087-aa9315aadf25.html,- Charlie Kirk’s legacy lives on,opinion,medium,0.3333333333333333,matched_opinion_signals,2025-09-27T01:32:46,2025-09-27a,Webster County Citizen,Webster County Citizen,Seymour,Webster,,2025-09-17T08:00:00-05:00,,,,,,"{""url"": [""opinion""]}",opinion,,
